country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
MYS,2009,3895.9310400917775,7808.658007892506
MYS,2010,4093.457405322074,8247.782261631724
MYS,2011,4306.819209302407,8550.154637972726
MYS,2012,4599.264472632909,8888.70252220725
MYS,2013,4865.58582272587,9179.366820646044
MYS,2014,5135.721694211335,9601.17800253913
MYS,2015,5372.034803187846,9955.242721676264
MYS,2016,5609.699638072938,10258.041512197326
MYS,2017,5916.252584030902,10707.748303166361
MYS,2018,6300.930929119071,11075.576478209545
MYS,2019,6692.304423329239,11414.57870439072
MYS,2020,6320.82394898671,10631.507394724502
"NAC",1960,NA,18762.3690621246
"NAC",1961,NA,18872.670274105312
"NAC",1962,NA,19712.35502005241
"NAC",1963,NA,20277.475320564008
"NAC",1964,NA,21148.49133253946
"NAC",1965,NA,22210.791431851485
"NAC",1966,NA,23368.43024401082
"NAC",1967,NA,23678.883429262536
"NAC",1968,NA,24554.40292640951
"NAC",1969,NA,25060.397089789763
"NAC",1970,15113.263438087997,24679.76476056333
"NAC",1971,15488.359230033842,25132.22484178757
"NAC",1972,16268.391323753358,26169.549240610762
"NAC",1973,16926.970073429628,27376.818292112657
"NAC",1974,16693.8694711315,26968.996045654974
"NAC",1975,16916.292974348144,26638.058218284295
"NAC",1976,17678.340536248896,27798.600501646688
"NAC",1977,18219.194810369932,28788.652016968208
"NAC",1978,18798.68913243462,30063.16259494904
"NAC",1979,19035.24363225835,30677.873223564744
"NAC",1980,18816.402270218707,30298.60161195609
"NAC",1981,18883.738799200535,30756.51893151434
"NAC",1982,18917.92569433511,29907.889689201173
"NAC",1983,19762.98271588745,30991.422208491906
"NAC",1984,20602.331941187836,32943.87627699025
"NAC",1985,21473.376330271356,34012.71074997218
"NAC",1986,22142.312103714426,34864.92440767543
"NAC",1987,22688.100941932804,35735.18083904386
"NAC",1988,23412.33693698951,36877.21497684296
"NAC",1989,23856.238451101304,37839.6993642639
"NAC",1990,24043.86989342893,38105.57023816429
"NAC",1991,23748.853386597584,37562.03866112596
"NAC",1992,24254.8960589165,38356.83464347592
"NAC",1993,24750.70551113257,38904.63265448327
"NAC",1994,25383.906040067297,39983.34625588251
"NAC",1995,25816.077883926286,40577.22678146617
"NAC",1996,26397.80784683268,41625.66601047313
"NAC",1997,27088.428791431135,42938.64897984645
"NAC",1998,28161.29987078542,44306.19125645283
"NAC",1999,29322.141905377193,45872.907846888
"NAC",2000,30446.081523380606,47272.38525150745
"NAC",2001,30888.499706733004,47284.438260481766
"NAC",2002,31404.07123059149,47711.45563056565
"NAC",2003,32111.006162454236,48687.13338783448
"NAC",2004,33000.335193119936,50074.51471762414
"NAC",2005,33862.59545794639,51410.20600964647
"NAC",2006,34534.92714584448,52418.06709283794
"NAC",2007,35081.589565830844,53088.94440139543
"NAC",2008,34862.016840388955,52556.808813496085
"NAC",2009,34129.26893262479,50746.40268448824
"NAC",2010,34520.733543844544,51622.808529998765
"NAC",2011,34858.63526817067,52094.33242865234
"NAC",2012,35077.17920281152,52836.66332915656
"NAC",2013,35367.5375647616,53439.030495534054
"NAC",2014,36046.915213861525,54387.223044492726
"NAC",2015,36931.98252625234,55542.966072881754
"NAC",2016,37549.32997246335,56031.67070462167
"NAC",2017,38228.80022453533,56975.69751612473
"NAC",2018,39084.27503675297,58312.0294781656
"NAC",2019,39705.38873754602,59230.33837673983
"NAC",2020,37983.06383100298,56885.094267498804
"NAM",1960,NA,NA
"NAM",1961,NA,NA
"NAM",1962,NA,NA
"NAM",1963,NA,NA
"NAM",1964,NA,NA
"NAM",1965,NA,NA
"NAM",1966,NA,NA
"NAM",1967,NA,NA
"NAM",1968,NA,NA
"NAM",1969,NA,NA
"NAM",1970,NA,NA
"NAM",1971,NA,NA
"NAM",1972,NA,NA
"NAM",1973,NA,NA
"NAM",1974,NA,NA
"NAM",1975,NA,NA
"NAM",1976,NA,NA
"NAM",1977,NA,NA
"NAM",1978,NA,NA
"NAM",1979,NA,NA
"NAM",1980,1552.2098908719727,3287.9542476944703
"NAM",1981,2075.3642916681797,3248.5946145401917
"NAM",1982,2069.941498489877,3164.908874613763
"NAM",1983,1928.1708486757739,3034.3773180335224
"NAM",1984,1944.6731245360047,2947.3396973471417
"NAM",1985,1624.6626551917946,2872.381243056869
"NAM",1986,1693.9606582508982,2907.9291540557806
"NAM",1987,1935.6872972914239,2901.5813178661706
"NAM",1988,1745.393581565014,2816.294346348198
"NAM",1989,1732.8478516519078,2766.2598551558613
"NAM",1990,1385.2163545778067,2730.5257143384733
"NAM",1991,1540.0408490439604,2866.469478667927
"NAM",1992,1447.6582599995265,2990.4126330775744
"NAM",1993,1409.2132527420827,2870.9808965518755
"NAM",1994,1385.244987466858,2853.257724078904
"NAM",1995,1395.8762209185127,2898.874207252877
"NAM",1996,1511.912230878585,2927.5225933039
"NAM",1997,1591.630222974542,2988.805077129496
"NAM",1998,1617.8896226105423,3027.2708879190395
"NAM",1999,1609.744789198666,3072.0958846730214
"NAM",2000,1673.9710663105955,3124.950369761128
"NAM",2001,1795.5508449928973,3111.336647380467
"NAM",2002,1742.652805880578,3211.2836093293845
"NAM",2003,1859.685103317048,3298.2797188693676
"NAM",2004,1866.6152088993367,3647.403858098833
"NAM",2005,1851.6582863732735,3680.659219763748
"NAM",2006,1979.00605668862,3875.0221094417902
"NAM",2007,2063.1283604709433,4011.639447830121
"NAM",2008,2284.9588960644937,4043.645879724389
"NAM",2009,2555.6203726813915,3982.226394025829
"NAM",2010,2371.2262931471764,4147.315398319469
"NAM",2011,2536.4060020619927,4282.036820524804
"NAM",2012,2731.579750321432,4420.726859895679
"NAM",2013,2937.999307800258,4587.978876151806
"NAM",2014,3012.1896218783977,4782.031939659101
"NAM",2015,3364.5691368547277,4896.6152600137675
"NAM",2016,3825.3121809675117,4808.650824002442
"NAM",2017,3500.6609749183167,4670.949269750647
"NAM",2018,3432.394788397831,4632.390892816821
"NAM",2019,3412.550723063681,4506.173927782719
"NAM",2020,3038.356181478808,4047.8621655054526
NCL,1960,NA,NA
NCL,1961,NA,NA
NCL,1962,NA,NA
NCL,1963,NA,NA
NCL,1964,NA,NA
NCL,1965,NA,NA
NCL,1966,NA,NA
NCL,1967,NA,NA
NCL,1968,NA,NA
NCL,1969,NA,NA
NCL,1970,NA,NA
NCL,1971,NA,NA
NCL,1972,NA,NA
NCL,1973,NA,NA
NCL,1974,NA,NA
NCL,1975,NA,NA
NCL,1976,NA,NA
NCL,1977,NA,NA
NCL,1978,NA,NA
NCL,1979,NA,NA
NCL,1980,NA,NA
NCL,1981,NA,NA
NCL,1982,NA,NA
NCL,1983,NA,NA
NCL,1984,NA,NA
NCL,1985,NA,NA
NCL,1986,NA,NA
NCL,1987,NA,NA
NCL,1988,NA,NA
NCL,1989,NA,NA
NCL,1990,NA,NA
NCL,1991,NA,NA
NCL,1992,NA,NA
NCL,1993,NA,NA
NCL,1994,NA,NA
NCL,1995,NA,NA
NCL,1996,NA,NA
NCL,1997,NA,NA
NCL,1998,NA,NA
NCL,1999,NA,NA
NCL,2000,NA,NA
NCL,2001,NA,NA
NCL,2002,NA,NA
NCL,2003,NA,NA
NCL,2004,NA,NA
NCL,2005,NA,NA
NCL,2006,NA,NA
NCL,2007,NA,NA
NCL,2008,NA,NA
NCL,2009,NA,NA
NCL,2010,NA,NA
NCL,2011,NA,NA
NCL,2012,NA,NA
NCL,2013,NA,NA
NCL,2014,NA,NA
NCL,2015,NA,32520.294162814265
NCL,2016,NA,NA
NCL,2017,NA,NA
NCL,2018,NA,NA
NCL,2019,NA,NA
NCL,2020,NA,NA
NER,1960,NA,767.882527408075
NER,1961,NA,780.3311598551661
NER,1962,NA,836.0997739289754
NER,1963,NA,888.7351990870856
NER,1964,NA,864.4353559698525
NER,1965,NA,897.9668483970598
NER,1966,NA,869.2480978131017
NER,1967,NA,845.82747367249
NER,1968,NA,825.3077178579313
NER,1969,NA,758.3342221310138
NER,1970,NA,759.8984489327702
NER,1971,NA,781.007083865065
NER,1972,NA,720.4275305575818
NER,1973,NA,581.2853774409692
NER,1974,NA,614.9036760268391
NER,1975,NA,581.1109593514482
NER,1976,NA,568.5871988768992
NER,1977,NA,595.3198493468299
NER,1978,NA,656.2251586874914
NER,1979,NA,683.0534475044728
NER,1980,NA,647.3451452883628
NER,1981,NA,627.8785702755758
NER,1982,NA,623.3461511213962
NER,1983,NA,582.2706355015333
NER,1984,NA,470.5904487158284
NER,1985,NA,492.4951677119924
NER,1986,NA,508.8512272265225
NER,1987,NA,494.70377545748596
NER,1988,NA,513.3220787288018
NER,1989,NA,502.7939549958068
NER,1990,360.4360031945622,480.9853079768921
NER,1991,361.0154796511668,463.7262180449502
NER,1992,330.3670249387295,457.65291308071244
NER,1993,342.5049146897607,443.915082241876
NER,1994,337.668168355082,436.9583238673197
NER,1995,344.3565189432199,432.5066831793501
NER,1996,322.7267058452874,418.1242552232428
NER,1997,320.3670860023714,409.8466770511906
NER,1998,318.30235440528025,435.01130533266473
NER,1999,316.8375380697472,418.7985034121211
NER,2000,301.64593319902315,399.07279263022747
NER,2001,310.9080244247861,412.78538453577806
NER,2002,314.7783436033544,417.50459892229355
NER,2003,314.9839636193665,411.1206170749323
NER,2004,314.4529970249148,397.5924038296741
NER,2005,306.74494483190193,411.1275495346295
NER,2006,307.18681790356317,419.51578382731435
NER,2007,307.60610244102867,416.74682500901855
NER,2008,296.29973209663285,432.3193912791452
NER,2009,303.1150250387484,424.3267894158808
NER,2010,310.68112139210837,443.35126539270647
NER,2011,310.843183031966,436.5496679933631
NER,2012,321.256620957014,464.14773669381185
NER,2013,323.0875709541089,470.0864631666456
NER,2014,317.04073027084326,482.13622476225447
NER,2015,323.13579089512086,484.1531373508009
NER,2016,342.60260650887864,492.56396812259106
NER,2017,351.4494252924733,497.71988532876844
NER,2018,356.57484377885845,513.6267858798333
NER,2019,359.2288232368046,523.8842344576528
NER,2020,NA,522.5555831328093
NGA,1960,NA,1433.919921228986
NGA,1961,NA,1407.8169911134653
NGA,1962,NA,1435.4686492933508
NGA,1963,NA,1526.0621673535566
NGA,1964,NA,1567.8640033538418
NGA,1965,NA,1609.6423523220772
NGA,1966,NA,1508.4230926367457
NGA,1967,NA,1243.643915522006
NGA,1968,NA,1201.402353226302
NGA,1969,NA,1459.0913647510856
NGA,1970,NA,1782.7510662004788
NGA,1971,NA,1989.8357725857336
NGA,1972,NA,2008.7890920568357
NGA,1973,NA,2066.0943250374276
NGA,1974,NA,2238.4993427585932
NGA,1975,NA,2064.6645019652774
NGA,1976,NA,2187.599539851406
NGA,1977,NA,2250.986763998098
NGA,1978,NA,2057.8863564151575
NGA,1979,NA,2132.666987512312
NGA,1980,NA,2159.9153906577144
NGA,1981,1411.1190741990217,1826.2007476212007
NGA,1982,1214.3912897659484,1658.2796390786339
NGA,1983,912.9687701603423,1440.1636506895413
NGA,1984,943.3226676125314,1388.5346950231628
NGA,1985,1129.0286246315316,1433.4340612340623
NGA,1986,997.1591726525132,1397.4556033406466
NGA,1987,916.9856026989427,1404.8041033176592
NGA,1988,955.5172641906187,1468.6796538333742
NGA,1989,860.0753230061387,1458.268871784528
NGA,1990,1037.8169261740172,1588.502304326248
NGA,1991,1071.501192063348,1554.119728244845
NGA,1992,1221.6856661968818,1585.6034674575494
NGA,1993,1093.2547741696467,1514.9318818738514
NGA,1994,961.274025750114,1450.8075675148195
NGA,1995,984.1295359391778,1414.101377439224
NGA,1996,1151.7630773974674,1437.2161938292816
NGA,1997,1087.028402814101,1443.0631623330466
NGA,1998,1056.7462571712797,1443.8885153748367
NGA,1999,942.6831204885498,1416.516428791262
NGA,2000,935.632228581417,1450.7838394784224
NGA,2001,1454.2921183699912,1498.5229081516811
NGA,2002,1633.9285203968745,1685.2009223203606
NGA,2003,1764.5236005448191,1763.6939798579463
NGA,2004,1723.832182899122,1878.1507292242031
NGA,2005,1894.0540335821004,1948.0484363681433
NGA,2006,1592.1325616727802,2012.8447717309205
NGA,2007,2087.0814722681507,2089.777154208564
NGA,2008,1707.7472765153127,2172.793770935146
NGA,2009,2033.4011407656776,2285.734600551445
NGA,2010,2014.2442121086478,2403.6452564993833
NGA,2011,1901.0884331729353,2464.3450444745963
NGA,2012,1850.9034756250303,2500.641180748234
NGA,2013,2181.6077738506674,2597.0089570520418
NGA,2014,2137.272117799771,2688.2672430577036
NGA,2015,2111.6812590735362,2687.480056432116
NGA,2016,1939.0549271376228,2575.455449350096
NGA,2017,1871.1515931480394,2529.385248453489
NGA,2018,1918.5699830453555,2512.192391965099
NGA,2019,1851.4153329389803,2502.652281008996
NGA,2020,1844.6466804520762,2396.0364622319375
NIC,1960,1224.265664556784,1680.9959615811251
NIC,1961,1283.0814872329356,1751.0966121927559
NIC,1962,1390.3643363109006,1882.4899317430418
NIC,1963,1482.4711294866179,2023.9628652237973
NIC,1964,1568.3254551386253,2192.864471939501
NIC,1965,1671.343563399838,2329.8606880921934
NIC,1966,1667.8615894304703,2334.981651242962
NIC,1967,1794.439306068808,2423.4565950861975
NIC,1968,1733.4041235051418,2382.993544096235
NIC,1969,1708.2031148185574,2456.0860367926625
NIC,1970,1671.7463986639748,2414.613301191795
NIC,1971,1654.5339340139324,2419.1944199064556
NIC,1972,1629.1486796681213,2398.1517113973428
NIC,1973,1680.144703239461,2474.6745261328933
NIC,1974,1749.8383286326045,2739.9973514294784
NIC,1975,1784.3396195150185,2652.519506219381
NIC,1976,1810.3136702707209,2705.7666178727923
NIC,1977,1891.837999120133,2843.3005550953185
NIC,1978,1725.0516982250467,2541.7688468110796
NIC,1979,1220.206596214461,1813.6193393494277
NIC,1980,1395.915545644249,1842.5774571724137
NIC,1981,1164.7236335354999,1886.73017075775
NIC,1982,987.0527576914723,1819.8818468433078
NIC,1983,906.7932591224608,1853.1091415915375
NIC,1984,838.8356830941815,1777.3876802714701
NIC,1985,752.3865170704406,1663.126546521204
NIC,1986,674.3588505636175,1607.9752155782928
NIC,1987,640.7946469712772,1561.2767620491115
NIC,1988,900.450655960001,1337.5282568966072
NIC,1989,831.4731707736518,1286.136263781212
NIC,1990,689.61800655948,1257.5931961972456
NIC,1991,907.1626453344037,1227.5250441948842
NIC,1992,945.9505029612775,1204.8965836469122
NIC,1993,897.9394023974562,1173.8104267608455
NIC,1994,899.383947560642,1187.310090985259
NIC,1995,913.3599040816177,1232.3172242019416
NIC,1996,936.1902607436706,1285.7937932266636
NIC,1997,972.9544145742889,1312.9589290169697
NIC,1998,1007.2989810400019,1338.6808132100641
NIC,1999,1024.8811342776876,1409.7883791569386
NIC,2000,1067.4983886814825,1444.9525226041164
NIC,2001,1102.6198914856002,1465.7441268171297
NIC,2002,1134.4833895193976,1455.868989612975
NIC,2003,1137.4439505805055,1472.0378672557854
NIC,2004,1143.671978585052,1529.1946127416222
NIC,2005,1166.4717226610733,1573.0530351397313
NIC,2006,1183.403785005987,1616.0798813790407
NIC,2007,1222.8809434037105,1674.9419732469648
NIC,2008,1245.006695102068,1708.8208073954524
NIC,2009,1248.8498701987978,1630.0885168209936
NIC,2010,1269.2675811183185,1679.0371145902366
NIC,2011,1285.0979718230928,1761.21411122919
NIC,2012,1319.6992598363424,1850.7000294600364
NIC,2013,1352.1822865017787,1916.2775948303904
NIC,2014,1391.0054630825402,1981.7477342898603
NIC,2015,1445.0956973776235,2049.8516660809028
NIC,2016,1507.8651826083076,2115.9347667230177
NIC,2017,1528.9531632449325,2185.9133009134302
NIC,2018,1441.0394038978563,2086.033381315604
NIC,2019,1401.71253662163,1984.816775269703
NIC,2020,1373.1581254119844,1922.353860177715
NLD,1960,NA,14271.12963047644
NLD,1961,NA,14126.278011156324
NLD,1962,NA,14879.538742488932
NLD,1963,NA,15212.339168784581
NLD,1964,NA,16252.265045380882
NLD,1965,NA,17416.249344881733
NLD,1966,NA,17661.621724573943
NLD,1967,NA,18384.648620537857
NLD,1968,NA,19362.100014830856
NLD,1969,10983.943943632234,20369.730224501396
NLD,1970,11637.79663735261,21354.25810368365
NLD,1971,11863.061252982008,22012.793191228546
NLD,1972,12048.929412044425,22561.405533054432
NLD,1973,12501.134622977033,23593.691136239417
NLD,1974,12799.906866396945,24214.50375729977
NLD,1975,13067.677990201733,24000.104183419146
NLD,1976,13681.62859112778,24873.598654462898
NLD,1977,14161.36599628976,25349.340046199894
NLD,1978,14723.233901011388,25873.14186029126
NLD,1979,14808.537162826962,26212.70234453466
NLD,1980,14679.621692418483,26355.07087761874
NLD,1981,14231.446659114794,25969.772119755122
NLD,1982,13961.51069406172,25530.210330488764
NLD,1983,14083.78906948753,25960.041687492267
NLD,1984,14112.869685152176,26648.86647137425
NLD,1985,14242.401909235245,27209.27476162794
NLD,1986,14498.95509603846,27812.812217084112
NLD,1987,14706.378883949294,28170.62826840349
NLD,1988,14838.338808749446,28952.375438216142
NLD,1989,15215.018913680444,30051.282913715753
NLD,1990,15720.997163950235,31093.54486501494
NLD,1991,16019.964597884471,31601.941299740585
NLD,1992,16013.067797048783,31899.00428808286
NLD,1993,16030.812938430454,32075.804399480538
NLD,1994,16245.33814696443,32827.073712434125
NLD,1995,16596.02542974933,33683.1950698842
NLD,1996,17333.434847573673,34701.203387728085
NLD,1997,17964.597771131776,36017.55251352126
NLD,1998,18856.98606578586,37465.639235756964
NLD,1999,19847.715994324546,39090.664298178635
NLD,2000,20428.25463546627,40440.67534426336
NLD,2001,20689.224607473952,41070.52193003468
NLD,2002,20796.838756507987,40897.87470521556
NLD,2003,20671.950166434242,40768.723374105546
NLD,2004,20756.788552411585,41433.73792616723
NLD,2005,20896.80118554184,42184.80695907364
NLD,2006,20830.753320226537,43574.77518863186
NLD,2007,21175.149949743765,45120.52911507493
NLD,2008,21280.627041298754,45920.67702485532
NLD,2009,20772.30493948166,44009.89997649909
NLD,2010,20687.744935367304,44372.65591327156
NLD,2011,20605.793906428404,44851.27192583733
NLD,2012,20295.417946772082,44225.184348681716
NLD,2013,20040.578025798124,44037.59053949909
NLD,2014,20043.43468900561,44503.99321325352
NLD,2015,20349.307364802647,45175.23189337984
NLD,2016,20467.92867428529,45920.314016174125
NLD,2017,20780.889790263467,46978.44880120766
NLD,2018,21107.044704396452,47807.58895022555
NLD,2019,21154.14460495388,48424.25383913666
NLD,2020,19643.509720990656,46327.67159073266
NOR,1960,NA,19134.05987844691
NOR,1961,NA,20173.51637156607
NOR,1962,NA,20575.220612298137
NOR,1963,NA,21193.147842416285
NOR,1964,NA,22087.370187154775
NOR,1965,NA,23074.7568949709
NOR,1966,NA,23758.046955687416
NOR,1967,NA,25034.071607762282
NOR,1968,NA,25385.519847364114
NOR,1969,NA,26313.777397395905
NOR,1970,11395.498091815138,26630.95051502079
NOR,1971,11940.775268579448,27944.902002901465
NOR,1972,12172.440849590763,29210.282601677198
NOR,1973,12518.756331239678,30321.51697173035
NOR,1974,12811.617339710874,31316.159738959308
NOR,1975,13415.207036182925,32686.09263801063
NOR,1976,14147.505674655325,34428.33320594428
NOR,1977,14971.655188663874,35709.55925137825
NOR,1978,14677.419628762076,36949.96677554615
NOR,1979,15241.894343113208,38434.471544668595
NOR,1980,15507.51599645224,40059.98021363763
NOR,1981,15500.951484330177,40560.447982760925
NOR,1982,15617.318875581233,40506.86236609472
NOR,1983,15873.970513019487,41976.9233495566
NOR,1984,16334.441874203238,44392.08340916619
NOR,1985,17787.96103559584,46717.220693898395
NOR,1986,18619.60909210941,48432.586772121875
NOR,1987,18418.251589265183,49051.67983781686
NOR,1988,17932.650981646293,48663.9479306137
NOR,1989,17749.641906863224,48966.66494293348
NOR,1990,17811.161745224923,49741.42575773895
NOR,1991,18095.971749173306,51032.06028639412
NOR,1992,18417.18329248512,52551.95144176799
NOR,1993,18723.61388564223,53726.47553069748
NOR,1994,19249.31307657017,56122.11430024305
NOR,1995,19841.359298565883,58151.59917985363
NOR,1996,20989.32129111366,60766.63397308742
NOR,1997,21527.325667198384,63631.94108857655
NOR,1998,22004.829462622023,64914.25530961577
NOR,1999,22670.775379197206,65768.98572533143
NOR,2000,23465.821648209567,67437.743355228
NOR,2001,23828.779392349086,68489.46790762665
NOR,2002,24443.88726295596,69106.30896833862
NOR,2003,25076.530228902604,69327.42654143878
NOR,2004,26286.899926190705,71654.636532036
NOR,2005,27257.95389682953,73036.74035901898
NOR,2006,28380.733496166627,74189.56677817246
NOR,2007,29579.653097175906,75624.44120477306
NOR,2008,29702.88176873895,75043.52945782739
NOR,2009,29338.989006767268,72823.3024397882
NOR,2010,30079.96171375402,72426.56521725266
NOR,2011,30394.64667676429,72194.78100149825
NOR,2012,31046.184574823405,73178.78494541899
NOR,2013,31535.344545319625,73046.90502924148
NOR,2014,31827.582099823518,73650.3135435049
NOR,2015,32366.3960767763,74355.51585756434
NOR,2016,32442.90506860257,74493.1179371245
NOR,2017,32902.394660146165,75610.64948325825
NOR,2018,33198.598350171436,75953.58195148033
NOR,2019,33431.73830292264,76005.22478652599
NOR,2020,30932.65545975363,75017.15674729767
NPL,1960,NA,328.48419395448633
NPL,1961,NA,329.46419618367173
NPL,1962,NA,330.4194654615724
NPL,1963,NA,331.23726451482844
NPL,1964,NA,350.26411653404006
NPL,1965,NA,340.0907856300504
NPL,1966,NA,357.53119627678535
NPL,1967,NA,345.40685212499005
NPL,1968,NA,341.1185285856185
NPL,1969,NA,349.39657571727156
NPL,1970,NA,351.274226596089
NPL,1971,NA,340.052645506061
NPL,1972,NA,343.43284410504964
NPL,1973,NA,334.6407017618189
NPL,1974,NA,348.2735431108478
NPL,1975,NA,345.73412114287265
NPL,1976,NA,353.07245467464355
NPL,1977,NA,355.7111766256494
NPL,1978,NA,363.1226575568488
NPL,1979,NA,363.38489696251446
NPL,1980,NA,346.9320640567468
NPL,1981,NA,367.29217945042444
NPL,1982,NA,372.39623467362895
NPL,1983,NA,352.9786966496638
NPL,1984,NA,378.29629544147974
NPL,1985,NA,392.47146065354616
NPL,1986,NA,401.31201749677933
NPL,1987,NA,399.2238819382246
NPL,1988,NA,420.47810172142385
NPL,1989,NA,428.59288093756396
NPL,1990,NA,437.535734087531
NPL,1991,NA,453.40663646046687
NPL,1992,NA,459.4113230235448
NPL,1993,NA,464.25307394282413
NPL,1994,NA,489.24159158665464
NPL,1995,NA,493.65460221941
NPL,1996,NA,507.85295805616346
