country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
MNA,2002,1449.15815254344,2358.79891547333
MNA,2003,1465.82037281904,2372.1522342386
MNA,2004,1523.2536302045,2497.58482977173
MNA,2005,1600.26647081735,2562.3377597191
MNA,2006,1629.69491365464,2639.88906827009
MNA,2007,1725.08232275199,2733.1384102406
MNA,2008,1739.28779398643,2767.19555091699
MNA,2009,1789.82990766104,2783.30273792282
MNA,2010,1832.44253865162,2855.29913107747
MNA,2011,1844.94084503202,2785.48050527274
MNA,2012,1890.20378293855,2827.37154127985
MNA,2013,1872.25847615432,2804.95389859493
MNA,2014,1892.00350184624,2819.68602311378
MNA,2015,1860.10101338614,2802.63134980954
MNA,2016,1909.31251734669,2910.61808296495
MNA,2017,1927.56661180866,2959.5986439925
MNA,2018,1920.02327222381,2968.95602708448
MNA,2019,1910.86883264937,2957.01658493792
MNA,2020,1853.47126330352,2829.04712608404
MNA,2021,1931.94796271997,2901.63413648526
MNA,2022,1979.25478998983,2976.35590636317
MNA,2023,1990.59294059293,3008.48699915159
MNA,2024,2045.6442694536,3023.05283337065
MNA,2025,NA,NA
MNE,1960,NA,NA
MNE,1961,NA,NA
MNE,1962,NA,NA
MNE,1963,NA,NA
MNE,1964,NA,NA
MNE,1965,NA,NA
MNE,1966,NA,NA
MNE,1967,NA,NA
MNE,1968,NA,NA
MNE,1969,NA,NA
MNE,1970,NA,NA
MNE,1971,NA,NA
MNE,1972,NA,NA
MNE,1973,NA,NA
MNE,1974,NA,NA
MNE,1975,NA,NA
MNE,1976,NA,NA
MNE,1977,NA,NA
MNE,1978,NA,NA
MNE,1979,NA,NA
MNE,1980,NA,NA
MNE,1981,NA,NA
MNE,1982,NA,NA
MNE,1983,NA,NA
MNE,1984,NA,NA
MNE,1985,NA,NA
MNE,1986,NA,NA
MNE,1987,NA,NA
MNE,1988,NA,NA
MNE,1989,NA,NA
MNE,1990,NA,NA
MNE,1991,NA,NA
MNE,1992,NA,NA
MNE,1993,NA,NA
MNE,1994,NA,NA
MNE,1995,NA,NA
MNE,1996,NA,NA
MNE,1997,NA,4448.04459737155
MNE,1998,NA,4680.26589864188
MNE,1999,NA,4251.94337074251
MNE,2000,NA,4391.36966049063
MNE,2001,NA,4421.83994305167
MNE,2002,NA,4488.00716747744
MNE,2003,NA,4581.10700736435
MNE,2004,NA,4775.39883026359
MNE,2005,NA,4967.68527082416
MNE,2006,4511.96481304165,5386.53833750521
MNE,2007,5050.20064919266,5763.04035952173
MNE,2008,5604.10701858245,6149.68558098863
MNE,2009,4778.87880689042,5768.65709477479
MNE,2010,4926.60421103855,5917.91788713074
MNE,2011,4950.28824404155,6110.66013917018
MNE,2012,4795.31057930112,5948.3791195297
MNE,2013,4870.93852738365,6138.25153608056
MNE,2014,5008.24807705882,6272.09116381077
MNE,2015,5038.83168435814,6421.00307345999
MNE,2016,5399.48283266545,6634.3850883880305
MNE,2017,5608.66983672709,6840.91155440218
MNE,2018,5778.3566088856,7159.47114735985
MNE,2019,6014.68521490762,7470.29588471711
MNE,2020,5737.63396909142,6351.95486320483
MNE,2021,6065.40686759967,7198.30460781272
MNE,2022,6897.91968868422,7773.60323941511
MNE,2023,7389.0280006867,8278.0284985113
MNE,2024,8153.85124068455,8540.00828913129
MNE,2025,NA,NA
MNG,1960,NA,NA
MNG,1961,NA,NA
MNG,1962,NA,NA
MNG,1963,NA,NA
MNG,1964,NA,NA
MNG,1965,NA,NA
MNG,1966,NA,NA
MNG,1967,NA,NA
MNG,1968,NA,NA
MNG,1969,NA,NA
MNG,1970,NA,NA
MNG,1971,NA,NA
MNG,1972,NA,NA
MNG,1973,NA,NA
MNG,1974,NA,NA
MNG,1975,NA,NA
MNG,1976,NA,NA
MNG,1977,NA,NA
MNG,1978,NA,NA
MNG,1979,NA,NA
MNG,1980,NA,NA
MNG,1981,NA,1425.47626748483
MNG,1982,NA,1507.62165500664
MNG,1983,NA,1557.43150759483
MNG,1984,NA,1610.00431155079
MNG,1985,NA,1660.20538347139
MNG,1986,NA,1770.29035350291
MNG,1987,NA,1784.58513378493
MNG,1988,NA,1827.38968091372
MNG,1989,NA,1860.84571911275
MNG,1990,NA,1823.45623781461
MNG,1991,NA,1613.69985423318
MNG,1992,NA,1462.6746723198
MNG,1993,NA,1418.0656069858
MNG,1994,NA,1432.28072706305
MNG,1995,NA,1499.26495210763
MNG,1996,NA,1509.32921132514
MNG,1997,NA,1546.08098489924
MNG,1998,NA,1575.67716165836
MNG,1999,NA,1601.31353865438
MNG,2000,NA,1598.31282040605
MNG,2001,NA,1625.46152259484
MNG,2002,NA,1680.65335337555
MNG,2003,NA,1775.64906676137
MNG,2004,NA,1942.36263694017
MNG,2005,NA,2060.26168223171
MNG,2006,NA,2209.74321787628
MNG,2007,NA,2403.72416258662
MNG,2008,NA,2576.71295838607
MNG,2009,NA,2498.72967493254
MNG,2010,1512.23633772482,2611.67326563924
MNG,2011,1721.59837183285,3010.81642672623
MNG,2012,1908.85562948927,3318.16496597089
MNG,2013,2158.39327687931,3628.90708069575
MNG,2014,2244.68628800156,3830.35892049593
MNG,2015,2376.28998322873,3838.92126989984
MNG,2016,2369.60780720573,3817.91962716702
MNG,2017,2424.31257253919,3956.2049437134
MNG,2018,2658.66018772207,4183.85566447661
MNG,2019,2762.69075142257,4337.8167085432
MNG,2020,2769.10422737044,4066.03410882791
MNG,2021,2563.49793116044,4063.53669849245
MNG,2022,2729.77622482087,4205.88554513551
MNG,2023,2955.1110042021,4456.53627552726
MNG,2024,3301.9188182327,4626.79609644243
MNG,2025,NA,NA
MNP,1960,NA,NA
MNP,1961,NA,NA
MNP,1962,NA,NA
MNP,1963,NA,NA
MNP,1964,NA,NA
MNP,1965,NA,NA
MNP,1966,NA,NA
MNP,1967,NA,NA
MNP,1968,NA,NA
MNP,1969,NA,NA
MNP,1970,NA,NA
MNP,1971,NA,NA
MNP,1972,NA,NA
MNP,1973,NA,NA
MNP,1974,NA,NA
MNP,1975,NA,NA
MNP,1976,NA,NA
MNP,1977,NA,NA
MNP,1978,NA,NA
MNP,1979,NA,NA
MNP,1980,NA,NA
MNP,1981,NA,NA
MNP,1982,NA,NA
MNP,1983,NA,NA
MNP,1984,NA,NA
MNP,1985,NA,NA
MNP,1986,NA,NA
MNP,1987,NA,NA
MNP,1988,NA,NA
MNP,1989,NA,NA
MNP,1990,NA,NA
MNP,1991,NA,NA
MNP,1992,NA,NA
MNP,1993,NA,NA
MNP,1994,NA,NA
MNP,1995,NA,NA
MNP,1996,NA,NA
MNP,1997,NA,NA
MNP,1998,NA,NA
MNP,1999,NA,NA
MNP,2000,NA,NA
MNP,2001,NA,NA
MNP,2002,8592.62329207521,24066.5361573445
MNP,2003,9222.51182259437,24650.0405531909
MNP,2004,9108.45782752943,24445.4618441919
MNP,2005,7964.0887961124,21882.2927935415
MNP,2006,8623.33280183714,20940.1619770428
MNP,2007,8716.33581971038,20117.7037335229
MNP,2008,8872.74676251054,18451.3905458787
MNP,2009,7752.7143049059,15710.5807282039
MNP,2010,8176.27818053027,16293.3059496259
MNP,2011,8001.0244537927,15226.1308805108
MNP,2012,8236.28602867435,15457.4258192247
MNP,2013,8979.05752904047,16015.0349164338
MNP,2014,9736.4910619539,16869.5270385638
MNP,2015,10269.053072951,17665.1007493109
MNP,2016,11169.8368449004,23158.5744988538
MNP,2017,12630.1044333831,28989.3470221339
MNP,2018,12973.619135365,23756.6075820248
MNP,2019,13268.7696110996,21451.4401636511
MNP,2020,12554.1548955116,15410.1186923944
MNP,2021,14100.7991111229,16365.016735395
MNP,2022,13900.7534814644,19461.8611129744
MNP,2023,NA,NA
MNP,2024,NA,NA
MNP,2025,NA,NA
MOZ,1960,NA,NA
MOZ,1961,NA,NA
MOZ,1962,NA,NA
MOZ,1963,NA,NA
MOZ,1964,NA,NA
MOZ,1965,NA,NA
MOZ,1966,NA,NA
MOZ,1967,NA,NA
MOZ,1968,NA,NA
MOZ,1969,NA,NA
MOZ,1970,NA,NA
MOZ,1971,NA,NA
MOZ,1972,NA,NA
MOZ,1973,NA,NA
MOZ,1974,NA,NA
MOZ,1975,NA,NA
MOZ,1976,NA,NA
MOZ,1977,NA,NA
MOZ,1978,NA,NA
MOZ,1979,NA,NA
MOZ,1980,NA,251.567549222861
MOZ,1981,NA,258.850606099762
MOZ,1982,NA,235.767482817497
MOZ,1983,NA,194.645654684469
MOZ,1984,NA,178.41568638255
MOZ,1985,NA,176.854086200431
MOZ,1986,NA,169.787799695594
MOZ,1987,NA,193.956902454941
MOZ,1988,NA,210.222304910608
MOZ,1989,NA,222.043123475899
MOZ,1990,NA,221.048981086396
MOZ,1991,210.804146184973,227.4627362365
MOZ,1992,189.748294196759,206.194607588583
MOZ,1993,192.139367224611,221.624579964898
MOZ,1994,184.436649193461,220.478583291331
MOZ,1995,183.638868848679,212.086249862904
MOZ,1996,192.888387628879,227.198486695187
MOZ,1997,200.966305375164,247.184945629196
MOZ,1998,206.564140703155,266.672705397492
MOZ,1999,212.976058778782,291.560018665606
MOZ,2000,206.798876325374,287.390630344484
MOZ,2001,203.762636660349,317.185703581034
MOZ,2002,268.687026149644,340.13537022259
MOZ,2003,277.224805335739,356.521157404125
MOZ,2004,282.530633643835,377.064958084878
MOZ,2005,295.553075562022,391.699758163976
MOZ,2006,301.788490370376,420.526462764726
MOZ,2007,317.457711632632,442.049574057751
MOZ,2008,326.574331061657,460.94729485679
MOZ,2009,337.917872380896,475.788178051193
MOZ,2010,340.788200894924,494.162859074785
MOZ,2011,347.811937838772,514.869957191994
MOZ,2012,381.198577028574,540.2945177803
MOZ,2013,395.238731159673,559.393953685688
MOZ,2014,407.012841600573,585.266716133984
MOZ,2015,402.093607936598,610.563774706589
MOZ,2016,416.968991615081,620.779714954555
MOZ,2017,406.875250330263,618.397694360334
MOZ,2018,407.315009776805,621.153734194787
MOZ,2019,418.745280313571,617.13932000195
MOZ,2020,404.059050524882,591.804059985932
MOZ,2021,415.119694175138,588.215854695416
MOZ,2022,432.255915602179,596.058889461466
MOZ,2023,457.910708025023,610.433258850746
MOZ,2024,443.800422093605,605.604720848519
MOZ,2025,NA,NA
MRT,1960,NA,NA
MRT,1961,NA,1258.29089340116
MRT,1962,NA,1233.87062562594
MRT,1963,NA,1176.5820670702701
MRT,1964,544.23387399698,1460.64612168482
MRT,1965,651.958158151271,1648.15508784285
MRT,1966,626.791403108411,1603.93873851294
MRT,1967,715.66114566703,1612.02915046702
MRT,1968,806.22835037205,1723.35775339553
MRT,1969,766.371142215165,1692.50794532791
MRT,1970,870.495720485709,1838.41001374306
MRT,1971,845.948995957442,1816.31114754056
MRT,1972,741.617742636251,1749.52293380609
MRT,1973,764.792310098678,1620.10877497697
MRT,1974,1077.77903083322,1763.89532128038
MRT,1975,1072.20656460232,1624.67349556081
MRT,1976,1350.7754105929,1712.5637423748
MRT,1977,1113.29403597981,1632.68713881863
MRT,1978,942.414960845128,1579.02167613992
MRT,1979,978.256850507532,1608.41044480032
MRT,1980,850.134953220998,1616.06630331058
MRT,1981,924.795966583603,1624.61577944679
MRT,1982,1175.21642828204,1541.58055819249
MRT,1983,938.708790554377,1553.80890668568
MRT,1984,826.636635214598,1460.98164180622
MRT,1985,742.243601936809,1461.93452033511
MRT,1986,923.371768390298,1501.59342458119
MRT,1987,842.575330677819,1486.69636323159
MRT,1988,715.843492551505,1469.21194739442
MRT,1989,833.505563086426,1501.23289513922
MRT,1990,883.159949291972,1437.75048235693
MRT,1991,816.504747598463,1421.32599916128
MRT,1992,748.075980815378,1393.6010549879
MRT,1993,700.986330649805,1416.96725698321
MRT,1994,756.89509566063,1327.72304115123
MRT,1995,727.652444689295,1418.64664553675
MRT,1996,804.907134515186,1471.80330919792
MRT,1997,748.176204263394,1381.16274883447
MRT,1998,821.44734017463,1383.19229722759
MRT,1999,838.957961962361,1396.17220086364
MRT,2000,832.752166506096,1304.64439067179
MRT,2001,815.969860763659,1262.65567288639
MRT,2002,832.081615041729,1252.10300454131
MRT,2003,849.026457487763,1308.56307582578
MRT,2004,841.830972159602,1338.66768122804
MRT,2005,864.312167130278,1418.53202144135
MRT,2006,882.964687029303,1637.04191255803
MRT,2007,930.732858791842,1563.60628765192
MRT,2008,964.18603889144,1514.2655013629
MRT,2009,956.592978448564,1469.05426880813
MRT,2010,958.618807446393,1460.19179652873
MRT,2011,956.227094477672,1472.55245572229
MRT,2012,992.655662895677,1488.97177557214
MRT,2013,981.571708253798,1502.90142381083
MRT,2014,981.064521603386,1520.64621634902
MRT,2015,993.258543889628,1554.94897871782
MRT,2016,1005.43366016405,1528.05152299375
MRT,2017,1003.35129085542,1576.06857825162
MRT,2018,1010.28070613974,1602.90225649072
MRT,2019,1006.28342840255,1605.1352359742
MRT,2020,986.659721155099,1553.3061558659099
MRT,2021,990.456894084597,1520.3111804259
MRT,2022,999.913247303931,1576.75624107308
MRT,2023,999.955315877182,1634.89897144624
MRT,2024,1000.9008345376,1688.6139322919
MRT,2025,NA,NA
MUS,1960,NA,1424.29010345078
MUS,1961,NA,1748.63256830363
MUS,1962,NA,1713.42321026076
MUS,1963,NA,1901.24062621625
MUS,1964,NA,1728.13682871425
MUS,1965,NA,1744.02502158889
MUS,1966,NA,1647.20337067443
MUS,1967,NA,1686.29025868963
MUS,1968,NA,1541.60370922755
MUS,1969,NA,1589.78987783406
MUS,1970,NA,1557.33265295219
MUS,1971,NA,1598.28657713606
MUS,1972,NA,1705.62430633612
MUS,1973,NA,1881.79264625847
MUS,1974,NA,2016.77662152425
MUS,1975,NA,2003.20600569046
MUS,1976,1765.913630087,2439.34423070006
MUS,1977,1842.49287661388,2557.11165843991
MUS,1978,1870.43031698867,2620.59779038291
MUS,1979,1855.33768908525,2665.94701675721
MUS,1980,1722.40459312335,2357.63224017333
MUS,1981,1644.91813972102,2459.59464455139
MUS,1982,1683.0246233076,2563.27394471424
MUS,1983,1700.16209774297,2549.55606839535
MUS,1984,1758.21973716474,2641.57521689208
MUS,1985,1832.83863294503,2802.28538528837
MUS,1986,1946.074098606,3051.86356039395
MUS,1987,2312.05707337869,3298.43785160942
MUS,1988,2493.61518537997,3498.28093780872
MUS,1989,2652.8191579468,3626.60106016032
MUS,1990,2765.67400315595,3859.6444147337
MUS,1991,2874.11980191962,3987.55945306988
MUS,1992,2973.04758789431,4191.74021836504
MUS,1993,3095.02404482537,4352.85511912038
MUS,1994,3230.36901991837,4469.87416457643
MUS,1995,3355.90995656562,4621.61639619164
MUS,1996,3485.4845560885,4830.20993790498
MUS,1997,3617.49800999591,5041.40686512359
MUS,1998,3800.19861058936,5291.58766014963
MUS,1999,3904.66072998864,5361.15873837858
MUS,2000,4017.11539491972,5744.19830169899
MUS,2001,4103.64278282025,5889.77138546269
MUS,2002,4210.0158889513305,5943.48081247767
MUS,2003,4376.01708159094,6250.2637051329
MUS,2004,4710.95657987593,6480.13648507258
MUS,2005,5021.35551205256,6556.38819193225
MUS,2006,5294.52492139473,6843.39977734988
MUS,2007,5505.62457688841,7202.43853899489
MUS,2008,5853.77441101731,7563.03143738425
MUS,2009,5960.28624067138,7793.0308214588
MUS,2010,6102.88240567011,8114.82056038003
MUS,2011,6245.72561748061,8432.19129317694
MUS,2012,6399.13953867932,8702.82242878289
MUS,2013,6552.08238582541,8973.51550099533
MUS,2014,6712.25869631679,9300.07878638583
MUS,2015,6899.92422698058,9630.5437837507
MUS,2016,7098.84901755308,9995.65028642071
MUS,2017,7321.50574219275,10379.9138706732
MUS,2018,7552.74287944257,10789.9241521132
MUS,2019,7788.26965946763,11098.3137067341
MUS,2020,6595.10702228639,9483.67602630847
MUS,2021,6793.12526707663,9804.0031863121
MUS,2022,7068.73188153361,10688.4383112722
MUS,2023,7392.47244936816,11348.4337725632
MUS,2024,7640.02273097898,11934.770909957
MUS,2025,NA,NA
MWI,1960,NA,260.372803776879
MWI,1961,NA,273.671621408503
MWI,1962,NA,268.930590447321
MWI,1963,NA,258.785106001313
MWI,1964,NA,259.238122939762
MWI,1965,NA,287.429237122103
MWI,1966,NA,317.619584182681
MWI,1967,NA,332.425655375486
MWI,1968,NA,318.047172486263
MWI,1969,NA,328.552929300512
MWI,1970,NA,322.094520458592
MWI,1971,NA,365.077375924135
MWI,1972,NA,378.037141418137
MWI,1973,NA,376.728815500011
MWI,1974,NA,392.972432824442
MWI,1975,NA,405.377974102106
MWI,1976,NA,413.438148179235
MWI,1977,NA,420.514723667702
MWI,1978,NA,445.993639511543
MWI,1979,NA,448.71641753731
MWI,1980,NA,433.515183153301
MWI,1981,NA,394.77170082524
MWI,1982,NA,388.989575970974
MWI,1983,NA,387.845329799767
MWI,1984,NA,392.970121764045
MWI,1985,NA,395.418720697156
MWI,1986,NA,380.298046902206
MWI,1987,NA,368.458072161033
MWI,1988,NA,360.182864554351
MWI,1989,NA,348.201112852441
MWI,1990,NA,353.771303717595
MWI,1991,NA,372.997561772469
MWI,1992,NA,335.726543539643
MWI,1993,NA,362.930995399017
MWI,1994,NA,329.584099900642
MWI,1995,NA,385.279714072363
MWI,1996,NA,405.397063690478
MWI,1997,NA,412.4131068375
MWI,1998,NA,419.313245170577
MWI,1999,NA,422.099909963762
MWI,2000,NA,418.592985038462
MWI,2001,NA,388.260039763569
MWI,2002,NA,385.308980237095
MWI,2003,NA,397.224846758815
MWI,2004,NA,408.064916052765
MWI,2005,NA,410.267979592536
MWI,2006,NA,417.877689776503
MWI,2007,NA,445.254305419586
MWI,2008,NA,465.55147298007
MWI,2009,NA,489.631418790158
MWI,2010,NA,508.088650552846
MWI,2011,NA,517.833736624232
MWI,2012,NA,512.74031797451
MWI,2013,NA,525.357645516557
MWI,2014,NA,539.562601918057
MWI,2015,NA,539.605363240686
MWI,2016,NA,538.221990810959
MWI,2017,NA,544.795729220349
MWI,2018,NA,553.528790902088
MWI,2019,NA,569.866249371948
MWI,2020,NA,559.447086086067
MWI,2021,NA,569.968967322435
MWI,2022,NA,560.635759714941
MWI,2023,NA,557.03523965791
MWI,2024,NA,551.95152347056
MWI,2025,NA,NA
MYS,1960,897.312420746428,1266.31525712689
MYS,1961,929.832962122559,1327.77650865403
MYS,1962,950.073075723833,1376.65800987085
MYS,1963,955.713244052014,1439.55490061108
MYS,1964,980.370395530867,1477.83156448895
MYS,1965,1006.96466513354,1551.33616738207
MYS,1966,1019.59378469275,1631.47589814079
MYS,1967,1005.64617876395,1654.76507573676
MYS,1968,998.368557779271,1746.69654709275
MYS,1969,1039.07258677503,1791.13966548692
MYS,1970,1049.84576795417,1855.24673850886
MYS,1971,1088.26695171056,1993.49999498673
MYS,1972,1118.47195947317,2128.90738683232
MYS,1973,1187.65435734982,2321.73809965247
MYS,1974,1263.87308555475,2455.31271360892
MYS,1975,1226.77309280362,2416.5134488266
MYS,1976,1266.08561955184,2632.12032089303
MYS,1977,1361.37811558705,2768.88534365126
MYS,1978,1466.57549556923,2883.07107029481
MYS,1979,1586.32093570511,3077.7893337814
MYS,1980,1738.21710355973,3216.28778690077
MYS,1981,1769.77766910061,3332.82000559163
MYS,1982,1770.69902387794,3420.21717115114
MYS,1983,1769.1446729149,3518.79492112604
MYS,1984,1822.90204931661,3670.36601236602
MYS,1985,1770.00346066222,3515.25505625205
MYS,1986,1541.47606482143,3444.11713819558
MYS,1987,1523.32061745578,3508.00948571695
MYS,1988,1649.77778639787,3737.26006906652
MYS,1989,1813.58912926995,3953.81471255834
MYS,1990,1970.21451223828,4184.76072928976
MYS,1991,2088.7757956308,4456.93133148159
MYS,1992,2128.86536665281,4726.13789172987
MYS,1993,2204.84485513958,5062.5911043705
MYS,1994,2351.28810973614,5390.10167606966
MYS,1995,2559.50573977784,5771.35211956083
MYS,1996,2667.06705435626,6190.46429134886
MYS,1997,2713.67270255516,6480.55649455855
MYS,1998,2376.80678854589,5857.96702940857
MYS,1999,2387.15610966325,6070.95621987091
MYS,2000,2635.63445819664,6455.61419792583
MYS,2001,2650.9388328907,6334.92795651698
MYS,2002,2687.78783129231,6516.90671560155
MYS,2003,2837.90798750543,6732.92049458099
MYS,2004,3046.17626585988,7025.34558004381
MYS,2005,3249.13819888419,7234.02442689141
MYS,2006,3387.62343884211,7469.8106921211
MYS,2007,3660.97857668476,7769.59693350488
MYS,2008,3897.66188699704,7976.11785374773
MYS,2009,3841.94895494223,7700.46111294033
MYS,2010,4029.50310959533,8118.92270511981
MYS,2011,4231.3468916647,8400.32248683558
MYS,2012,4507.07130221607,8710.52671359902
MYS,2013,4751.85706228808,8964.80724896203
MYS,2014,4996.94186320741,9341.73055971278
MYS,2015,5206.60772479137,9648.6797937523
MYS,2016,5414.71064165109,9901.47960179812
MYS,2017,5687.51709077947,10293.762920536201
MYS,2018,6037.75090468222,10610.1950240479
MYS,2019,6398.9372753072,10902.9834855856
MYS,2020,6065.08524889391,10171.4657842762
MYS,2021,6102.80522720758,10388.2667120857
MYS,2022,6718.40374028937,11191.6511756943
MYS,2023,6942.39930667473,11445.3925275079
MYS,2024,7208.16195094057,11883.79127749
MYS,2025,NA,NA
NAC,1960,NA,18591.0386355524
NAC,1961,NA,18712.1772030376
NAC,1962,NA,19563.1765731381
NAC,1963,NA,20137.2371158206
NAC,1964,NA,21015.2746699069
NAC,1965,NA,22069.5755995488
NAC,1966,NA,23224.1604244807
NAC,1967,NA,23542.6827396381
NAC,1968,NA,24416.9837403219
NAC,1969,NA,24957.2997361612
NAC,1970,15088.5069212683,24770.0109590979
NAC,1971,15462.9625262858,25238.3154062905
NAC,1972,16241.6848242181,26284.5469487509
NAC,1973,16899.1739636324,27520.2601341044
NAC,1974,16666.5318601593,27198.3804938543
NAC,1975,16888.5957331034,26904.9880487345
NAC,1976,17649.3884217113,28088.7588591469
NAC,1977,18189.3326963719,29062.5881605559
NAC,1978,18767.855617085,30304.3286287008
NAC,1979,19004.0278498467,30938.2836658473
NAC,1980,18785.6436184976,30619.8170609439
NAC,1981,18852.8706720001,31105.9515504689
NAC,1982,18886.9116137761,30210.5300595511
NAC,1983,19730.5062390677,31252.1528865533
NAC,1984,20568.4762785535,33185.5039804837
NAC,1985,21438.070519968,34278.1130213628
NAC,1986,22105.8743182598,35098.0976003991
NAC,1987,22649.2902063479,35990.6685822751
NAC,1988,23372.2986416704,37147.9140695678
NAC,1989,23815.4434432512,38075.6883768174
NAC,1990,24002.7391472755,38290.0952971409
NAC,1991,23708.1434170327,37681.9413419502
NAC,1992,24213.1750367439,38399.8398776077
NAC,1993,24708.0778418578,38945.4148534999
NAC,1994,25340.1808944055,40039.5660514481
NAC,1995,25771.5965310965,40634.2891588566
NAC,1996,26352.3147230315,41617.764758202
NAC,1997,27041.7722805373,42952.0035807289
NAC,1998,28112.7240785643,44352.5860301936
NAC,1999,29271.5061854097,45972.6370437213
NAC,2000,30393.4902843703,47364.7456727428
NAC,2001,30835.1666484168,47377.1442729396
NAC,2002,31349.9969498528,47778.0017338011
NAC,2003,32055.7850327334,48654.1313067876
NAC,2004,32943.6111090095,50031.2642410122
NAC,2005,33804.3437147213,51286.8105378707
NAC,2006,34475.4731111218,52201.3765308573
NAC,2007,35021.307075376,52744.6503467595
NAC,2008,34802.1940658167,52336.0990945176
NAC,2009,34070.6671978128,50514.6640321862
NAC,2010,34456.3533607352,51440.0804801458
NAC,2011,34773.149023814,51885.5691627919
NAC,2012,34970.8928211236,52612.779441209
NAC,2013,35323.2225907959,53314.6283485468
NAC,2014,36021.5603001451,54229.3963287835
NAC,2015,36915.8331464809,55285.5686917861
NAC,2016,37504.6975631836,55797.5468748501
NAC,2017,38234.6249291739,56770.6564066106
