country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
MLT,2015,12213.058421585,24921.7141769982
MLT,2016,NA,25181.477100564
MLT,2017,NA,27164.3004165602
MLT,2018,NA,28177.5495393975
MLT,2019,NA,29003.5818128032
MLT,2020,NA,26077.6273444161
MLT,2021,NA,29103.6973856926
MLT,2022,NA,30379.5968015298
MMR,1960,NA,130.21910297841
MMR,1961,NA,127.99052363667
MMR,1962,NA,130.306893526975
MMR,1963,NA,144.450282113385
MMR,1964,NA,132.917700950115
MMR,1965,NA,143.803914442984
MMR,1966,NA,133.70094529344
MMR,1967,NA,122.884895089701
MMR,1968,NA,134.510017260428
MMR,1969,NA,135.730705452079
MMR,1970,NA,139.227087978953
MMR,1971,NA,141.700823476605
MMR,1972,NA,141.91406977213
MMR,1973,NA,137.58431790273
MMR,1974,NA,142.077103369027
MMR,1975,NA,145.088542055042
MMR,1976,NA,150.940373537315
MMR,1977,NA,156.816844966898
MMR,1978,NA,163.763080069422
MMR,1979,NA,168.941566855897
MMR,1980,NA,178.843928740888
MMR,1981,NA,186.617854623649
MMR,1982,NA,193.487930088021
MMR,1983,NA,198.097343653616
MMR,1984,NA,203.640404435312
MMR,1985,NA,205.350622169306
MMR,1986,NA,199.440909667202
MMR,1987,NA,188.142939686546
MMR,1988,NA,164.058910314552
MMR,1989,NA,167.445450039046
MMR,1990,NA,169.542744729982
MMR,1991,NA,166.034095797433
MMR,1992,NA,179.614033179248
MMR,1993,NA,187.952656685519
MMR,1994,NA,199.389095229598
MMR,1995,NA,210.542035433448
MMR,1996,NA,221.303308861908
MMR,1997,NA,230.892995093493
MMR,1998,NA,241.449811666563
MMR,1999,NA,264.751784664335
MMR,2000,NA,297.859737118169
MMR,2001,NA,328.214636716027
MMR,2002,NA,364.002530850698
MMR,2003,NA,410.473447104799
MMR,2004,NA,462.074519496734
MMR,2005,NA,520.528490486487
MMR,2006,NA,584.140428984485
MMR,2007,NA,649.36145319159
MMR,2008,NA,711.785163490481
MMR,2009,NA,782.281626668454
MMR,2010,NA,851.135747416933
MMR,2011,NA,891.443584886064
MMR,2012,NA,948.738127673498
MMR,2013,NA,1019.94239116187
MMR,2014,NA,1092.29880211423
MMR,2015,NA,1159.34020074533
MMR,2016,NA,1219.6653509153
MMR,2017,NA,1284.70174131044
MMR,2018,NA,1355.44767222938
MMR,2019,NA,1434.43226265296
MMR,2020,NA,1295.28701183634
MMR,2021,NA,1131.69904530094
MMR,2022,NA,1169.1068332012
MNA,1960,924.560295288397,NA
MNA,1961,893.529678552112,NA
MNA,1962,892.637340559427,NA
MNA,1963,957.713877371882,NA
MNA,1964,961.91292943875,NA
MNA,1965,983.697446131636,1743.82050700198
MNA,1966,988.380090911749,1810.51253788585
MNA,1967,1005.54172233596,1913.67908084696
MNA,1968,1007.71998704064,2058.58771480138
MNA,1969,1029.66670337193,2237.84252198677
MNA,1970,1066.84700756183,2370.64148884839
MNA,1971,1111.44568621802,2493.18001190984
MNA,1972,1156.19172337383,2756.17698826777
MNA,1973,1169.55372510936,2836.20406079146
MNA,1974,1278.34324362196,2936.2182887227
MNA,1975,1407.95865947623,2935.11391748194
MNA,1976,1448.95707528994,3286.10336357758
MNA,1977,1496.64251300424,3200.3161577643
MNA,1978,1481.59373059068,2995.73796608872
MNA,1979,1457.3044594774599,2838.66670758599
MNA,1980,1472.83605097275,2591.36748611706
MNA,1981,1462.39053075795,2506.66563404793
MNA,1982,1463.19790931382,2737.60100353432
MNA,1983,1550.0552750537,2795.6291126286
MNA,1984,1564.89704972619,2705.46227339373
MNA,1985,1601.90838001019,2712.25429664365
MNA,1986,1521.42976306972,2578.52283714101
MNA,1987,1488.37627770136,2546.45721227885
MNA,1988,1492.20212139555,2481.09881316687
MNA,1989,1477.41885065876,2461.28490062078
MNA,1990,1533.55180576398,2653.87746000103
MNA,1991,1585.50742180329,2561.75632633274
MNA,1992,1642.86639181842,2630.21998429495
MNA,1993,1663.09959875711,2627.03720683863
MNA,1994,1607.98858017539,2627.30188992744
MNA,1995,1591.87144144044,2648.69963523532
MNA,1996,1643.45711644391,2765.50617559306
MNA,1997,1660.82463318,2815.78609685276
MNA,1998,1712.42329468495,2946.56037933079
MNA,1999,1696.51213103493,3022.03169365673
MNA,2000,1737.35337950057,3142.80159954525
MNA,2001,1776.44743015177,3166.89212334521
MNA,2002,1840.27307840161,3207.65398794446
MNA,2003,1869.32169513082,3223.51320421316
MNA,2004,1937.04246957992,3407.14116055298
MNA,2005,2013.75302265626,3492.43564121259
MNA,2006,2074.13348420478,3603.42425381667
MNA,2007,2221.99473640889,3751.04496149202
MNA,2008,2253.93238845176,3817.51360468445
MNA,2009,2353.32238021478,3843.03414914077
MNA,2010,2429.8821352582,3966.21641629756
MNA,2011,2478.01948078336,3853.67189094106
MNA,2012,2528.01444911478,3923.03258046983
MNA,2013,2483.53675550917,3863.87395235923
MNA,2014,2490.05428027548,3852.901091151
MNA,2015,2426.7809126393,3805.67993794431
MNA,2016,2467.54106112437,3936.99817634702
MNA,2017,2470.30749113392,3992.07288275401
MNA,2018,2430.21718748907,3994.96991034851
MNA,2019,2402.77932555371,3962.55988894411
MNA,2020,2356.2602211844,3774.39806043747
MNA,2021,2427.88252608698,3880.31149917123
MNA,2022,2492.47592041223,3984.80398642791
MNE,1960,NA,NA
MNE,1961,NA,NA
MNE,1962,NA,NA
MNE,1963,NA,NA
MNE,1964,NA,NA
MNE,1965,NA,NA
MNE,1966,NA,NA
MNE,1967,NA,NA
MNE,1968,NA,NA
MNE,1969,NA,NA
MNE,1970,NA,NA
MNE,1971,NA,NA
MNE,1972,NA,NA
MNE,1973,NA,NA
MNE,1974,NA,NA
MNE,1975,NA,NA
MNE,1976,NA,NA
MNE,1977,NA,NA
MNE,1978,NA,NA
MNE,1979,NA,NA
MNE,1980,NA,NA
MNE,1981,NA,NA
MNE,1982,NA,NA
MNE,1983,NA,NA
MNE,1984,NA,NA
MNE,1985,NA,NA
MNE,1986,NA,NA
MNE,1987,NA,NA
MNE,1988,NA,NA
MNE,1989,NA,NA
MNE,1990,NA,NA
MNE,1991,NA,NA
MNE,1992,NA,NA
MNE,1993,NA,NA
MNE,1994,NA,NA
MNE,1995,NA,NA
MNE,1996,NA,NA
MNE,1997,NA,4488.79462512197
MNE,1998,NA,4723.14338358475
MNE,1999,NA,4290.89684941343
MNE,2000,NA,4431.60047014419
MNE,2001,NA,4462.34990117884
MNE,2002,NA,4529.12330572995
MNE,2003,NA,4623.0760644615
MNE,2004,NA,4819.14785988608
MNE,2005,NA,5013.1959009921
MNE,2006,4656.29871187916,5435.88622103627
MNE,2007,5198.39851249729,5798.06497333447
MNE,2008,5768.03180073488,6205.8212472095
MNE,2009,4935.67057475191,5833.65954418904
MNE,2010,5024.97851469103,5982.19928466066
MNE,2011,5042.94839566373,6168.84838637415
MNE,2012,4841.94369648917,5995.77445120446
MNE,2013,4914.06015217048,6202.50670294785
MNE,2014,5049.6455995261,6307.01856129174
MNE,2015,5159.12617437584,6517.19267514764
MNE,2016,5434.48414569809,6707.85041020824
MNE,2017,5647.7046222319,7023.43381181246
MNE,2018,5908.35200169894,7381.80764032937
MNE,2019,6091.24366802718,7684.18397197185
MNE,2020,5815.01240210872,6515.53680560451
MNE,2021,6070.9696741516,7390.30811727832
MNE,2022,6682.48492666663,7889.23763310614
MNG,1960,NA,NA
MNG,1961,NA,NA
MNG,1962,NA,NA
MNG,1963,NA,NA
MNG,1964,NA,NA
MNG,1965,NA,NA
MNG,1966,NA,NA
MNG,1967,NA,NA
MNG,1968,NA,NA
MNG,1969,NA,NA
MNG,1970,NA,NA
MNG,1971,NA,NA
MNG,1972,NA,NA
MNG,1973,NA,NA
MNG,1974,NA,NA
MNG,1975,NA,NA
MNG,1976,NA,NA
MNG,1977,NA,NA
MNG,1978,NA,NA
MNG,1979,NA,NA
MNG,1980,NA,NA
MNG,1981,NA,1428.45635552918
MNG,1982,NA,1510.63978021586
MNG,1983,NA,1560.2627002862
MNG,1984,NA,1612.32428429585
MNG,1985,NA,1661.7360894034
MNG,1986,NA,1771.23664741971
MNG,1987,NA,1785.73101021921
MNG,1988,NA,1829.63760080266
MNG,1989,NA,1863.79383676329
MNG,1990,NA,1770.54104423496
MNG,1991,NA,1588.22262573764
MNG,1992,NA,1417.74202296458
MNG,1993,NA,1352.36819433688
MNG,1994,NA,1362.50907553224
MNG,1995,NA,1431.46092314111
MNG,1996,NA,1446.87830772571
MNG,1997,NA,1487.64557849719
MNG,1998,NA,1522.38979445595
MNG,1999,NA,1554.05197183459
MNG,2000,NA,1557.43844017552
MNG,2001,NA,1589.40371767026
MNG,2002,NA,1649.93882429938
MNG,2003,NA,1750.19045781054
MNG,2004,NA,1919.75715306035
MNG,2005,NA,2041.86849401263
MNG,2006,NA,2197.6947830343
MNG,2007,NA,2400.22509316356
MNG,2008,NA,2585.82477848101
MNG,2009,NA,2521.5945282286
MNG,2010,1532.43776315906,2646.56167654317
MNG,2011,1748.18775446464,3057.31725486018
MNG,2012,1941.22829035298,3374.43838312918
MNG,2013,2199.25109545925,3697.60133986287
MNG,2014,2291.30715889297,3909.91331954702
MNG,2015,2426.07607045171,3919.35121343969
MNG,2016,2415.99089402049,3892.65220400112
MNG,2017,2465.72516189519,4023.78562311837
MNG,2018,2695.79918811016,4242.30022157508
MNG,2019,2792.8122111765,4385.11167680522
MNG,2020,2796.73277360191,4106.60268340307
MNG,2021,2591.0328250414,4107.18372095123
MNG,2022,2758.19721961267,4249.67501406205
MNP,1960,NA,NA
MNP,1961,NA,NA
MNP,1962,NA,NA
MNP,1963,NA,NA
MNP,1964,NA,NA
MNP,1965,NA,NA
MNP,1966,NA,NA
MNP,1967,NA,NA
MNP,1968,NA,NA
MNP,1969,NA,NA
MNP,1970,NA,NA
MNP,1971,NA,NA
MNP,1972,NA,NA
MNP,1973,NA,NA
MNP,1974,NA,NA
MNP,1975,NA,NA
MNP,1976,NA,NA
MNP,1977,NA,NA
MNP,1978,NA,NA
MNP,1979,NA,NA
MNP,1980,NA,NA
MNP,1981,NA,NA
MNP,1982,NA,NA
MNP,1983,NA,NA
MNP,1984,NA,NA
MNP,1985,NA,NA
MNP,1986,NA,NA
MNP,1987,NA,NA
MNP,1988,NA,NA
MNP,1989,NA,NA
MNP,1990,NA,NA
MNP,1991,NA,NA
MNP,1992,NA,NA
MNP,1993,NA,NA
MNP,1994,NA,NA
MNP,1995,NA,NA
MNP,1996,NA,NA
MNP,1997,NA,NA
MNP,1998,NA,NA
MNP,1999,NA,NA
MNP,2000,NA,NA
MNP,2001,NA,NA
MNP,2002,7436.27949247296,20827.8058048671
MNP,2003,8085.25449185836,21610.3654775378
MNP,2004,8100.03861827279,21739.0461402812
MNP,2005,7194.39033383257,19767.4536015717
MNP,2006,7921.30004664065,19235.4058294113
MNP,2007,8148.28785962807,18806.6229303343
MNP,2008,8446.78633857738,17565.5811849842
MNP,2009,7517.5076927741,15233.9434728666
MNP,2010,8176.88285656559,16294.5109198368
MNP,2011,8166.77301825817,15541.5541554155
MNP,2012,8373.92712715007,15715.743349961
MNP,2013,9085.30939408752,16204.5455998391
MNP,2014,9796.94983474681,16974.2784213627
MNP,2015,10269.053072951,17665.1007493109
MNP,2016,11091.1960206936,22995.5274095066
MNP,2017,12438.3959350152,28549.3265760963
MNP,2018,12695.0662494556,23242.9254375819
MNP,2019,12885.0981833452,20796.0304233721
MNP,2020,12148.1999877547,14703.5116119755
MNP,2021,NA,NA
MNP,2022,NA,NA
MOZ,1960,NA,NA
MOZ,1961,NA,NA
MOZ,1962,NA,NA
MOZ,1963,NA,NA
MOZ,1964,NA,NA
MOZ,1965,NA,NA
MOZ,1966,NA,NA
MOZ,1967,NA,NA
MOZ,1968,NA,NA
MOZ,1969,NA,NA
MOZ,1970,NA,NA
MOZ,1971,NA,NA
MOZ,1972,NA,NA
MOZ,1973,NA,NA
MOZ,1974,NA,NA
MOZ,1975,NA,NA
MOZ,1976,NA,NA
MOZ,1977,NA,NA
MOZ,1978,NA,NA
MOZ,1979,NA,NA
MOZ,1980,NA,249.862320619307
MOZ,1981,NA,257.251961048681
MOZ,1982,NA,234.233109823935
MOZ,1983,NA,193.213320213899
MOZ,1984,NA,176.832444288449
MOZ,1985,NA,175.02535737614
MOZ,1986,NA,167.956811363315
MOZ,1987,NA,191.829266733543
MOZ,1988,NA,207.687748684104
MOZ,1989,NA,218.97633148766
MOZ,1990,NA,217.577553450925
MOZ,1991,NA,223.955735832331
MOZ,1992,NA,203.156729119935
MOZ,1993,NA,219.205536167812
MOZ,1994,NA,222.267205712147
MOZ,1995,NA,217.059689238316
MOZ,1996,NA,233.033001467804
MOZ,1997,NA,253.592202550161
MOZ,1998,NA,273.247956294767
MOZ,1999,NA,298.229600354859
MOZ,2000,NA,293.231895626377
MOZ,2001,NA,322.704256828301
MOZ,2002,NA,344.927517545918
MOZ,2003,NA,360.343788841539
MOZ,2004,NA,379.858366403334
MOZ,2005,NA,393.510954761018
MOZ,2006,NA,421.562874007733
MOZ,2007,NA,442.197515842164
MOZ,2008,NA,460.387399376419
MOZ,2009,NA,474.835717835762
MOZ,2010,NA,492.567572391021
MOZ,2011,NA,512.456395345933
MOZ,2012,NA,536.990103623469
MOZ,2013,NA,554.960755897719
MOZ,2014,NA,579.642369195999
MOZ,2015,NA,603.838513777915
MOZ,2016,NA,612.724515323393
MOZ,2017,NA,609.673549078088
MOZ,2018,NA,612.599059978703
MOZ,2019,NA,608.96362492754
MOZ,2020,NA,584.314952044537
MOZ,2021,NA,581.444271632901
MOZ,2022,NA,590.369044294331
MRT,1960,NA,NA
MRT,1961,NA,1235.66200512524
MRT,1962,NA,1210.53686125797
MRT,1963,NA,1153.51367845002
MRT,1964,534.80006600733,1431.2487941942
MRT,1965,640.420962712068,1614.3887838668
MRT,1966,615.59762755087,1570.81819849104
MRT,1967,702.891865482251,1578.7676180685
MRT,1968,791.952488799544,1688.0322742258
MRT,1969,752.971096601642,1658.18934471457
MRT,1970,855.55708768081,1801.72693538352
MRT,1971,831.735838019545,1780.72036366259
MRT,1972,729.359836770246,1715.71684101768
MRT,1973,752.274016551268,1589.06244739883
MRT,1974,1060.19319783665,1730.18416592477
MRT,1975,1054.53486070907,1593.35598519987
MRT,1976,1328.1014999299,1679.03251815216
MRT,1977,1094.19003649713,1600.11090941396
MRT,1978,925.774739732552,1546.73348555147
MRT,1979,960.427567902257,1574.6094208257
MRT,1980,834.081954402383,1581.04513707793
MRT,1981,906.625500848352,1588.16972076704
MRT,1982,1151.16740543419,1505.74384380007
MRT,1983,918.741955831418,1516.43748927608
MRT,1984,808.46770858456,1424.81024607589
MRT,1985,725.535938698311,1424.96641714189
MRT,1986,902.222572651646,1463.03156256031
MRT,1987,823.02986259748,1448.08272979866
MRT,1988,699.054095774241,1430.67634248135
MRT,1989,813.651363628006,1461.30936371092
MRT,1990,861.769302176682,1398.94105902159
MRT,1991,796.416265403281,1382.41789981651
MRT,1992,729.459877172961,1355.05962864535
MRT,1993,683.269378281985,1377.22996859419
MRT,1994,737.49951814675,1290.02397839063
MRT,1995,708.780233892463,1377.92659152122
MRT,1996,783.727969039487,1429.00446205312
MRT,1997,728.26893257258,1340.59313145813
MRT,1998,799.289204753508,1342.05718848474
MRT,1999,815.708732937526,1354.13004474105
MRT,2000,809.048020864637,1265.16042472798
MRT,2001,792.903667621778,1224.6807669845
MRT,2002,808.907805018299,1215.2512697343
MRT,2003,826.188351816942,1271.67511795702
MRT,2004,820.834204739306,1303.27169193052
MRT,2005,843.392819471946,1384.01429519465
MRT,2006,863.717664769503,1601.14283308699
MRT,2007,913.057642178739,1533.63381372064
MRT,2008,949.335392871695,1490.81766626765
MRT,2009,945.672595319308,1452.17875148954
MRT,2010,950.704781646934,1448.0233220059
MRT,2011,950.541409371002,1463.59492239454
MRT,2012,988.218309888201,1481.9780029115
MRT,2013,979.302644836577,1499.43182393508
MRT,2014,982.422737499516,1522.75911860633
MRT,2015,998.226825029007,1562.72683648828
MRT,2016,1014.05050238122,1541.16287756286
MRT,2017,1015.5376579913,1595.23327567391
MRT,2018,1026.14799214993,1628.03885516365
MRT,2019,1025.45349220172,1635.83999676974
MRT,2020,1009.09257855771,1588.36203400464
MRT,2021,1016.05290915453,1559.80984520601
MRT,2022,1017.84744426374,1616.81571400654
MUS,1960,NA,NA
MUS,1961,NA,NA
MUS,1962,NA,NA
MUS,1963,NA,NA
MUS,1964,NA,NA
MUS,1965,NA,NA
MUS,1966,NA,NA
MUS,1967,NA,NA
MUS,1968,NA,NA
MUS,1969,NA,NA
MUS,1970,NA,NA
MUS,1971,NA,NA
MUS,1972,NA,NA
MUS,1973,NA,NA
MUS,1974,NA,NA
MUS,1975,NA,NA
MUS,1976,1765.91363008297,2408.27222345122
MUS,1977,1842.49287662322,2524.53954704451
MUS,1978,1870.43031699309,2587.21700199306
MUS,1979,1855.33768908679,2631.98857661803
MUS,1980,1722.40459312133,2327.60106822027
MUS,1981,1644.9181397202,2428.26469050182
MUS,1982,1683.02462330178,2530.62333901935
MUS,1983,1700.16209775233,2517.08019900546
MUS,1984,1758.21973717705,2607.92722113552
MUS,1985,1832.83863294606,2766.59028709953
MUS,1986,1946.07409861268,3012.98937219385
MUS,1987,2312.05707336701,3256.42283642935
MUS,1988,2493.61518537138,3453.72035086726
MUS,1989,2652.81915795933,3580.40595040965
MUS,1990,2765.67400316532,3810.48083308809
MUS,1991,2874.11980191962,3936.7665085183
MUS,1992,2973.04758789431,4138.34644932114
MUS,1993,3095.02404482537,4297.40909221881
MUS,1994,3230.36901991837,4412.9375663223
MUS,1995,3355.90995656562,4562.74692775784
MUS,1996,3485.4845560885,4768.68343568327
MUS,1997,3617.49800999591,4977.19016757315
MUS,1998,3800.19861058936,5224.18419650851
MUS,1999,3904.66072998864,5292.86908859768
MUS,2000,4017.11539491972,5671.0295504201
MUS,2001,4103.64278282025,5814.74834570012
MUS,2002,4210.0158889513305,5867.77362995049
MUS,2003,4376.01708159094,6170.64876733851
MUS,2004,4710.95657987593,6397.59346169031
MUS,2005,5021.35551205256,6472.87388554741
MUS,2006,5294.52492139473,6756.22955969517
MUS,2007,5505.62457688841,7110.69493851624
MUS,2008,5853.77441101731,7466.69465771689
MUS,2009,5960.28624067138,7693.76434353874
MUS,2010,6102.88240567011,8011.45517219702
MUS,2011,6245.72561748061,8324.78328337964
MUS,2012,6399.13953867932,8591.96715947096
MUS,2013,6552.08238582541,8859.2121832294
MUS,2014,6712.25869631679,9181.61575362564
MUS,2015,6899.92422698058,9507.87133656424
MUS,2016,7098.84901755308,9868.32716641952
MUS,2017,7321.50574219275,10247.6960577758
MUS,2018,7552.74287944257,10652.4836886859
MUS,2019,7788.26965946763,10956.9450226163
MUS,2020,6595.10702324366,9362.8743588779
MUS,2021,6793.12526682948,9679.12123969385
MUS,2022,7038.4425435537,10570.4954572341
MWI,1960,NA,260.87994774268
MWI,1961,NA,274.213401020885
MWI,1962,NA,269.436858703596
MWI,1963,NA,259.242243651019
MWI,1964,NA,259.689247416674
MWI,1965,NA,287.925495931121
MWI,1966,NA,318.162394862107
MWI,1967,NA,332.986693438674
MWI,1968,NA,318.597832229659
MWI,1969,NA,329.158874403145
MWI,1970,NA,322.707560808036
MWI,1971,NA,365.7666572312
MWI,1972,NA,378.697272141931
MWI,1973,NA,377.30933919777
MWI,1974,NA,393.518776511879
MWI,1975,NA,405.869405076903
MWI,1976,NA,413.83028229691803
MWI,1977,NA,420.75983668265
MWI,1978,NA,446.095141122899
MWI,1979,NA,448.687317510485
MWI,1980,NA,433.387909977902
MWI,1981,NA,394.563594531545
MWI,1982,NA,388.676060901976
MWI,1983,NA,387.482228800494
MWI,1984,NA,392.638568371412
MWI,1985,NA,395.181731177596
MWI,1986,NA,380.137510334009
MWI,1987,NA,368.332869147492
MWI,1988,NA,360.120370953364
MWI,1989,NA,348.251398600176
MWI,1990,NA,354.000743958548
MWI,1991,NA,373.477220806742
MWI,1992,NA,336.379017499362
MWI,1993,NA,363.878939571282
MWI,1994,NA,330.660669395191
MWI,1995,NA,386.70081365771
MWI,1996,NA,407.036655525707
MWI,1997,NA,414.349385457249
MWI,1998,NA,421.673833120553
MWI,1999,NA,424.940383733688
MWI,2000,NA,421.819458196975
MWI,2001,NA,391.442073444242
MWI,2002,NA,388.445924563495
MWI,2003,NA,400.300949372115
MWI,2004,NA,411.004079534622
MWI,2005,NA,412.982043419833
MWI,2006,NA,420.438603998222
MWI,2007,NA,447.922770233085
MWI,2008,NA,468.467374149172
MWI,2009,NA,492.948011987358
MWI,2010,NA,511.818289897155
MWI,2011,NA,521.899796859343
MWI,2012,NA,516.963208289501
MWI,2013,NA,529.850409820553
MWI,2014,NA,544.26379390838
MWI,2015,NA,544.276872741836
MWI,2016,NA,542.925737032349
MWI,2017,NA,549.626301700128
MWI,2018,NA,558.560452702602
MWI,2019,NA,573.400114038594
MWI,2020,NA,562.783038786531
MWI,2021,NA,563.361956276702
MWI,2022,NA,554.198503457917
MYS,1960,911.334319745618,1286.1033980531
MYS,1961,940.154990587487,1342.5160882083
MYS,1962,956.459307905528,1385.91167457356
MYS,1963,958.25420800579,1443.38225901037
MYS,1964,979.536141618119,1476.57399207481
MYS,1965,1003.13131656931,1545.430486204
MYS,1966,1013.52964994597,1621.77253408446
MYS,1967,997.776244179036,1641.8152995884
MYS,1968,988.60709448967,1729.6183708124
MYS,1969,1027.29079416384,1770.83036626659
MYS,1970,1036.83732672049,1832.25872549921
MYS,1971,1074.9526794888,1969.11075706527
MYS,1972,1105.55098855289,2104.31351999083
MYS,1973,1174.01540270736,2295.07539224365
MYS,1974,1248.90075719339,2426.22613157934
MYS,1975,1211.35304009883,2386.13883027545
MYS,1976,1249.07872919077,2596.76395871399
MYS,1977,1340.96556159008,2727.36857403262
MYS,1978,1441.35272862125,2833.48683141983
MYS,1979,1555.86988343505,3018.70802068157
MYS,1980,1707.65768553469,3159.74255859329
MYS,1981,1748.19904327,3292.18344591688
MYS,1982,1759.47639474789,3398.53995309292
MYS,1983,1768.28379556227,3517.08265253516
MYS,1984,1831.90767165323,3688.49859944437
MYS,1985,1786.88828521277,3548.7885866628
MYS,1986,1561.45733266684,3488.76124821439
MYS,1987,1546.46851935058,3561.31609661087
MYS,1988,1676.93251182959,3798.77397225951
MYS,1989,1845.00743222556,4022.30991164431
MYS,1990,2005.76948061169,4260.27993517112
MYS,1991,2126.45324755078,4537.32570233931
MYS,1992,2164.24137664008,4804.6735773951
MYS,1993,2236.39391630757,5135.03157384299
MYS,1994,2379.10488557957,5453.8689572785
MYS,1995,2584.12743983189,5826.87084670636
MYS,1996,2687.82652805882,6238.64859944601
MYS,1997,2729.76891613246,6518.99606810695
MYS,1998,2387.28703638481,5883.79704074829
MYS,1999,2394.29303640247,6089.10667496801
MYS,2000,2638.23802760584,6461.99127331693
MYS,2001,2649.13956259132,6330.62825424567
MYS,2002,2683.3381782418,6506.11792732392
MYS,2003,2831.04717587072,6716.64325815606
MYS,2004,3036.98058991942,7004.13774579999
MYS,2005,3238.17573324812,7209.61711044747
MYS,2006,3375.93019255454,7444.02673539705
MYS,2007,3648.24746022942,7742.57802549995
MYS,2008,3884.38470245401,7948.94761893736
MYS,2009,3829.36457648611,7675.23810293464
MYS,2010,4020.80994838579,8101.4071201944
MYS,2011,4228.14352844591,8393.9629789131
MYS,2012,4507.46927711053,8711.29585407121
MYS,2013,4758.07906251405,8976.5456139839
MYS,2014,5011.58307839695,9369.10215840487
MYS,2015,5234.085468664,9699.60046342736
MYS,2016,5459.92715265769,9984.16368060234
MYS,2017,5755.07864393398,10416.0416934375
MYS,2018,6133.10777203032,10777.7665213518
MYS,2019,6523.11138247352,11114.5605305734
MYS,2020,6191.05727875709,10382.7274795282
MYS,2021,6236.57602016024,10605.6769579889
MYS,2022,6857.8222665055,11399.397137351
NAC,1960,NA,18697.1634088305
NAC,1961,NA,18817.9905726832
NAC,1962,NA,19672.2342722354
NAC,1963,NA,20249.1041479037
NAC,1964,NA,21130.7371532656
NAC,1965,NA,22190.9228524633
NAC,1966,NA,23350.6577827004
NAC,1967,NA,23670.4912902973
NAC,1968,NA,24549.0048958082
NAC,1969,NA,25088.7608528265
NAC,1970,15088.315275487,24938.8796964991
NAC,1971,15462.8283482901,25410.5223271319
NAC,1972,16241.5870951214,26464.7151548581
NAC,1973,16899.1124084487,27708.8197709747
NAC,1974,16666.5076399872,27384.1885888693
NAC,1975,16888.6048422536,27088.6055599048
NAC,1976,17649.3891524198,28280.3838225023
NAC,1977,18189.3268821838,29261.017419422
