country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
LAO,1975,NA,NA
LAO,1976,NA,NA
LAO,1977,NA,NA
LAO,1978,NA,NA
LAO,1979,NA,NA
LAO,1980,NA,NA
LAO,1981,NA,NA
LAO,1982,NA,NA
LAO,1983,NA,NA
LAO,1984,NA,579.867782983835
LAO,1985,NA,592.627301998099
LAO,1986,NA,604.331788271833
LAO,1987,NA,579.022620522311
LAO,1988,NA,551.363163716143
LAO,1989,NA,611.822069881845
LAO,1990,NA,634.525297009385
LAO,1991,NA,643.410259077746
LAO,1992,NA,660.633861954064
LAO,1993,NA,680.964153708638
LAO,1994,NA,717.509245108717
LAO,1995,NA,749.234741728538
LAO,1996,NA,782.683156535545
LAO,1997,NA,819.205851313643
LAO,1998,NA,836.088098507116
LAO,1999,NA,881.634129609675
LAO,2000,575.728373112551,917.228038617529
LAO,2001,676.111868552101,954.123505414634
LAO,2002,657.361932825086,994.492241963795
LAO,2003,744.89659821744,1038.71192767783
LAO,2004,811.964843038143,1088.76034728831
LAO,2005,854.644374124634,1148.68153852071
LAO,2006,880.270084682247,1228.08927619923
LAO,2007,871.104200174486,1301.08597549864
LAO,2008,1004.32618935516,1381.73754223953
LAO,2009,1031.11080846288,1463.3379666846
LAO,2010,1192.66385744522,1564.91068311647
LAO,2011,1213.16046283601,1666.40086189871
LAO,2012,1374.16004009223,1774.63585203672
LAO,2013,1420.92199753611,1890.27861294875
LAO,2014,1466.92189143769,2006.31195444447
LAO,2015,1510.80094076966,2121.01339097363
LAO,2016,1554.75945600955,2234.76098741846
LAO,2017,NA,2351.57441747595
LAO,2018,NA,2459.97874636195
LAO,2019,NA,2554.95638019245
LAO,2020,NA,2529.74622698761
LAO,2021,NA,2556.58912640405
LAO,2022,NA,2589.05015191628
LAO,2023,NA,2648.88726608035
LAO,2024,NA,2724.42462675419
LBN,1960,NA,NA
LBN,1961,NA,NA
LBN,1962,NA,NA
LBN,1963,NA,NA
LBN,1964,NA,NA
LBN,1965,NA,NA
LBN,1966,NA,NA
LBN,1967,NA,NA
LBN,1968,NA,NA
LBN,1969,NA,NA
LBN,1970,NA,NA
LBN,1971,NA,NA
LBN,1972,NA,NA
LBN,1973,NA,NA
LBN,1974,NA,NA
LBN,1975,NA,NA
LBN,1976,NA,NA
LBN,1977,NA,NA
LBN,1978,NA,NA
LBN,1979,NA,NA
LBN,1980,NA,NA
LBN,1981,NA,NA
LBN,1982,NA,NA
LBN,1983,NA,NA
LBN,1984,NA,NA
LBN,1985,NA,NA
LBN,1986,NA,NA
LBN,1987,NA,NA
LBN,1988,NA,3934.02937659685
LBN,1989,NA,2218.62643641084
LBN,1990,2293.4724334996,2752.72442253257
LBN,1991,3099.39047775818,4031.19474543924
LBN,1992,4700.84984563955,4595.5808332577
LBN,1993,5343.08332050483,4992.69878232449
LBN,1994,5334.09117088341,5301.41584672248
LBN,1995,5484.84069617515,5542.2265103529
LBN,1996,5542.4863264824,6054.52911921482
LBN,1997,5250.10899639876,6008.75855385657
LBN,1998,5256.61775860485,6120.45672717024
LBN,1999,5216.8613038098,5982.41788354308
LBN,2000,5199.40188958661,5958.97836750301
LBN,2001,5384.69990608597,6085.76041420146
LBN,2002,5443.16362820196,6207.24133893746
LBN,2003,5556.48736429165,6319.76518298647
LBN,2004,5780.9589478506,6633.75258002393
LBN,2005,5509.39557122749,6707.18024635316
LBN,2006,5589.92037017441,6696.37428200596
LBN,2007,5881.71794969836,7179.34520092306
LBN,2008,6334.62802172685,7701.29823027979
LBN,2009,7064.40230231688,8375.48851252821
LBN,2010,7610.65994128655,8955.54336184707
LBN,2011,7300.72362411454,8936.20027462737
LBN,2012,7793.77412189852,8920.8056984673
LBN,2013,7398.83264311759,8443.53856528784
LBN,2014,7009.06109218896,7830.4151113336
LBN,2015,7004.81174058787,7714.1099998804
LBN,2016,7192.69039754913,8019.1416913426
LBN,2017,7376.96157842553,8305.57405425721
LBN,2018,7402.67567505145,8388.7235123835
LBN,2019,7462.1866943427,8064.04873416236
LBN,2020,6517.44893384313,6440.82843092922
LBN,2021,6636.43884618194,5973.41933892988
LBN,2022,6757.91535162544,5909.03651555028
LBN,2023,6735.39666581137,5834.63415739394
LBN,2024,NA,NA
LBR,1960,NA,2444.31469526757
LBR,1961,NA,2443.49659480131
LBR,1962,NA,2415.69266041905
LBR,1963,NA,2409.4954202823
LBR,1964,NA,2470.56791446524
LBR,1965,NA,2524.01173421628
LBR,1966,NA,2650.22595716575
LBR,1967,NA,2758.08976875735
LBR,1968,NA,2816.84664683349
LBR,1969,NA,2945.89004216618
LBR,1970,NA,3062.76012670052
LBR,1971,NA,3133.08794246405
LBR,1972,NA,3181.18745918364
LBR,1973,NA,3029.07698774212
LBR,1974,NA,3089.60241101354
LBR,1975,NA,2902.91706211827
LBR,1976,NA,2974.92235227576
LBR,1977,NA,2938.3808063932
LBR,1978,NA,2991.43152973263
LBR,1979,NA,2999.25307157856
LBR,1980,NA,2792.03699789523
LBR,1981,NA,2653.14625045204
LBR,1982,NA,2514.92132162384
LBR,1983,NA,2394.57437804073
LBR,1984,NA,2272.71154024111
LBR,1985,NA,2185.92809767452
LBR,1986,NA,2085.95288219421
LBR,1987,NA,2005.365759545
LBR,1988,NA,1908.45304051582
LBR,1989,NA,1360.08049123405
LBR,1990,NA,754.134009462384
LBR,1991,NA,735.180658658157
LBR,1992,NA,450.538677691808
LBR,1993,NA,290.388920233659
LBR,1994,NA,227.742776021788
LBR,1995,NA,216.093554614513
LBR,1996,NA,235.435058248512
LBR,1997,NA,449.286058616964
LBR,1998,NA,528.670341826706
LBR,1999,NA,609.040903258705
LBR,2000,NA,754.850917360951
LBR,2001,NA,754.422355762017
LBR,2002,NA,762.716393927064
LBR,2003,NA,528.567395543421
LBR,2004,NA,535.995882066218
LBR,2005,NA,539.665378841936
LBR,2006,NA,551.377446611852
LBR,2007,NA,574.609394348543
LBR,2008,NA,591.185378141907
LBR,2009,NA,603.256211077605
LBR,2010,NA,621.783295071575
LBR,2011,NA,646.908727016597
LBR,2012,NA,674.360011422232
LBR,2013,NA,717.007280358975
LBR,2014,NA,707.157694930142
LBR,2015,NA,692.590082351257
LBR,2016,NA,668.031513175601
LBR,2017,NA,671.260899835355
LBR,2018,NA,665.875439637137
LBR,2019,NA,636.699384824869
LBR,2020,NA,605.025475431411
LBR,2021,NA,621.927983063426
LBR,2022,NA,638.005183858289
LBR,2023,NA,653.329188343162
LBR,2024,NA,670.031389616245
LBY,1960,NA,2818.01054981575
LBY,1961,NA,2971.84367839673
LBY,1962,NA,3777.5309453831
LBY,1963,NA,4893.76778426124
LBY,1964,NA,6843.4814499726
LBY,1965,NA,8525.2050717474
LBY,1966,NA,9863.91368888797
LBY,1967,NA,10676.1021152589
LBY,1968,NA,13891.9893383714
LBY,1969,NA,15230.4046797114
LBY,1970,NA,15460.2338332372
LBY,1971,NA,14161.8807376114
LBY,1972,NA,14950.5563277566
LBY,1973,NA,14659.8970274195
LBY,1974,NA,17044.2198549165
LBY,1975,NA,16770.0269191519
LBY,1976,NA,19473.6763289922
LBY,1977,NA,20018.4295248634
LBY,1978,NA,19521.5919192401
LBY,1979,NA,20077.740120192
LBY,1980,NA,19090.5503735732
LBY,1981,NA,14587.3858912799
LBY,1982,NA,14580.8924435817
LBY,1983,NA,14242.6127542805
LBY,1984,NA,13328.5893545722
LBY,1985,NA,13975.0974777952
LBY,1986,NA,12022.664788855
LBY,1987,NA,9976.13024516634
LBY,1988,NA,10458.6701898418
LBY,1989,NA,10940.1407021471
LBY,1990,NA,11085.9439949716
LBY,1991,NA,12541.6926152482
LBY,1992,NA,11949.2275026865
LBY,1993,NA,11274.3452230872
LBY,1994,NA,11280.3829303475
LBY,1995,NA,10839.2802241884
LBY,1996,NA,10891.8055687803
LBY,1997,NA,11284.7780739062
LBY,1998,NA,10722.8700734717
LBY,1999,NA,10643.1452796026
LBY,2000,NA,10853.8059516526
LBY,2001,NA,10467.8776146012
LBY,2002,NA,10170.3095776338
LBY,2003,NA,11267.0627623548
LBY,2004,NA,11529.1086646221
LBY,2005,NA,12628.896152656
LBY,2006,NA,13176.7758911904
LBY,2007,NA,13712.9602583972
LBY,2008,NA,13403.0004645911
LBY,2009,NA,12549.0854345521
LBY,2010,3974.84735811228,12913.9334939386
LBY,2011,2653.82025995529,6569.59477578957
LBY,2012,3661.62900839272,12599.258882136
LBY,2013,3828.6111853251,10126.314927806
LBY,2014,3630.40843921431,7644.24843947404
LBY,2015,3299.00404956865,7458.48917756374
LBY,2016,3240.28320659924,7236.16409923502
LBY,2017,2651.7195162749,9435.60060040046
LBY,2018,2288.79578786605,10020.9165751361
LBY,2019,2338.46946241689,8768.4104874586
LBY,2020,2487.3518994484202,6102.79864032512
LBY,2021,2447.73361606232,7733.39007562927
LBY,2022,2387.34731804898,7008.20648391963
LBY,2023,2485.19123341031,7633.45142779936
LBY,2024,2516.31731554685,7509.73626794098
LCA,1960,NA,NA
LCA,1961,NA,NA
LCA,1962,NA,NA
LCA,1963,NA,NA
LCA,1964,NA,NA
LCA,1965,NA,NA
LCA,1966,NA,NA
LCA,1967,NA,NA
LCA,1968,NA,NA
LCA,1969,NA,NA
LCA,1970,NA,NA
LCA,1971,NA,NA
LCA,1972,NA,NA
LCA,1973,NA,NA
LCA,1974,NA,NA
LCA,1975,NA,NA
LCA,1976,NA,NA
LCA,1977,NA,4232.4586355695
LCA,1978,NA,4600.42587188172
LCA,1979,NA,4706.08425966862
LCA,1980,NA,4533.61559072062
LCA,1981,NA,4745.07534839001
LCA,1982,NA,4768.47313298112
LCA,1983,NA,4926.91157454487
LCA,1984,NA,5200.74079176013
LCA,1985,NA,5540.54774876871
LCA,1986,NA,6238.03997462967
LCA,1987,NA,6386.06815363835
LCA,1988,NA,7178.18209891858
LCA,1989,NA,7736.20939060312
LCA,1990,NA,8418.43121970586
LCA,1991,NA,8349.33748060159
LCA,1992,NA,8879.90075764079
LCA,1993,NA,8800.62691819002
LCA,1994,NA,8808.68294405759
LCA,1995,NA,8822.50069854295
LCA,1996,NA,8945.86353079673
LCA,1997,NA,8759.56755308065
LCA,1998,NA,9183.3516374622
LCA,1999,NA,9306.76032489833
LCA,2000,NA,9198.93894352203
LCA,2001,NA,8795.54582090658
LCA,2002,NA,8755.45939353129
LCA,2003,NA,9054.06778374517
LCA,2004,NA,9637.37801390276
LCA,2005,NA,9527.58469430542
LCA,2006,NA,10045.6504032593
LCA,2007,NA,10147.4432459936
LCA,2008,NA,10583.4310172598
LCA,2009,NA,10219.8024011561
LCA,2010,NA,10191.3146827694
LCA,2011,NA,10576.8979743596
LCA,2012,NA,10517.2777635533
LCA,2013,NA,10279.4155096001
LCA,2014,NA,10369.9382566513
LCA,2015,NA,10334.9860823918
LCA,2016,NA,10644.1612913407
LCA,2017,NA,10960.4843512477
LCA,2018,NA,11233.8883578457
LCA,2019,NA,11114.7785940338
LCA,2020,NA,8379.27495097388
LCA,2021,NA,9336.92127417129
LCA,2022,NA,11224.2899455738
LCA,2023,NA,11440.0829538276
LCA,2024,NA,11854.9517233237
LCN,1960,1755.74835580016,3351.85660239385
LCN,1961,1820.09761932714,3461.08421879132
LCN,1962,1880.18832979348,3511.796222391
LCN,1963,1893.80173105668,3487.13521705301
LCN,1964,1960.73909723512,3639.69885128519
LCN,1965,2155.88262073958,3744.02365185991
LCN,1966,2215.9811276045,3826.7684674971
LCN,1967,2299.39018968056,3890.57458697158
LCN,1968,2403.79686966069,4062.16555425244
LCN,1969,2405.60867533056,4232.23447510576
LCN,1970,2581.05131294427,4398.14786769598
LCN,1971,2712.51415325404,4587.39791608679
LCN,1972,2860.47261201058,4799.11714811452
LCN,1973,2984.41824695043,5059.95276228049
LCN,1974,3102.39906591618,5248.27307582201
LCN,1975,3043.83543165025,5312.5585676567
LCN,1976,3318.54318333654,5473.79566925024
LCN,1977,3394.50179165965,5611.44611712356
LCN,1978,3445.11426337663,5734.10013809893
LCN,1979,3621.97305700511,6020.99286350855
LCN,1980,4092.19808541225,6279.97275618503
LCN,1981,3998.01914897363,6220.1945734721
LCN,1982,3909.10634991215,6077.58414047824
LCN,1983,3720.02732254827,5813.85805734772
LCN,1984,3751.33183305702,5913.95008068572
LCN,1985,3769.15793540679,5973.834318031
LCN,1986,3887.93390361556,6058.05992654204
LCN,1987,3782.36840145117,6135.64573533183
LCN,1988,3641.40293096714,6053.69391236213
LCN,1989,3629.35715128993,6041.05720016028
LCN,1990,3718.11920562622,5906.3034063657
LCN,1991,3796.55034942604,5969.59562466188
LCN,1992,3796.10785904806,6014.73517796847
LCN,1993,3807.914067215,6170.1673423497
LCN,1994,3935.78788222853,6382.89188653085
LCN,1995,3973.23167999204,6329.66174920156
LCN,1996,4067.8269637152,6471.25523143958
LCN,1997,4217.88504690207,6712.6070244346
LCN,1998,4264.90844524008,6805.36506803281
LCN,1999,4236.2666717016,6748.08530043173
LCN,2000,4362.89728659,6890.9585400232
LCN,2001,4333.63428090135,6826.51917105878
LCN,2002,4283.68322149639,6766.97487166473
LCN,2003,4315.96390500274,6844.49871692347
LCN,2004,4434.72255898704,7127.17744179105
LCN,2005,4563.79499610837,7318.93876611781
LCN,2006,4774.70418277295,7604.13264033549
LCN,2007,4950.57547844732,7906.01969177163
LCN,2008,5103.01876587757,8100.69859228216
LCN,2009,5000.96904879157,7827.87872972674
LCN,2010,5260.77394105632,8237.78723215005
LCN,2011,5488.36025500792,8508.79172925233
LCN,2012,5602.9028805532,8635.25206265996
LCN,2013,5739.52585213009,8781.61859739655
LCN,2014,5777.05966388651,8809.13039283204
LCN,2015,5770.62330538994,8758.63146128801
LCN,2016,5702.33426976485,8647.12703102584
LCN,2017,5793.59876542877,8730.57792019218
LCN,2018,5851.12485127158,8794.51276668408
LCN,2019,5870.7285079535,8782.94331550726
LCN,2020,5408.29353394267,8144.08689277633
LCN,2021,5795.10495958929,8670.66191916267
LCN,2022,6059.49495261225,8961.37737419155
LCN,2023,6170.78187625656,9100.39837961557
LCN,2024,6285.93884323404,9242.34197845977
LDC,1960,NA,NA
LDC,1961,NA,622.350187112218
LDC,1962,NA,652.681936957568
LDC,1963,NA,649.696055259245
LDC,1964,NA,656.789445304298
LDC,1965,NA,664.231828386772
LDC,1966,NA,669.055044427849
LDC,1967,NA,659.043357189558
LDC,1968,NA,675.028139495629
LDC,1969,NA,679.416059432104
LDC,1970,NA,658.39506452522
LDC,1971,NA,654.301218118523
LDC,1972,NA,629.583443546774
LDC,1973,NA,627.111359086475
LDC,1974,NA,645.496886105327
LDC,1975,NA,632.728899817938
LDC,1976,NA,641.560875452818
LDC,1977,NA,638.736570958147
LDC,1978,NA,633.114005597635
LDC,1979,NA,627.833434303961
LDC,1980,NA,625.881079054012
LDC,1981,NA,627.163570540763
LDC,1982,NA,618.26375587736
LDC,1983,NA,612.135362316084
LDC,1984,NA,609.97254436064
LDC,1985,NA,604.233912245555
LDC,1986,NA,608.81384289276
LDC,1987,NA,618.55134384772
LDC,1988,NA,619.847946726691
LDC,1989,NA,615.184098223276
LDC,1990,NA,600.303750386866
LDC,1991,NA,596.459626496787
LDC,1992,NA,583.177139285744
LDC,1993,478.367092259767,565.461500740394
LDC,1994,453.527410284963,553.77695559809
LDC,1995,469.760026440872,570.232386790635
LDC,1996,482.420915176693,586.489979573083
LDC,1997,477.580575635338,602.212105785765
LDC,1998,499.324435109749,610.782623565302
LDC,1999,500.566822433246,619.941901624058
LDC,2000,496.806966036431,631.50225918843
LDC,2001,512.131694501949,646.737666506425
LDC,2002,515.88970193096,664.561359018554
LDC,2003,529.025684156067,681.207120945062
LDC,2004,543.790118792279,708.160223726469
LDC,2005,560.284016274132,743.27940447185
LDC,2006,583.672138341629,775.426362351979
LDC,2007,604.907745850139,812.58718477243
LDC,2008,615.068013137191,845.190468439238
LDC,2009,633.039050953245,860.428964911843
LDC,2010,651.846141787734,893.399285244121
LDC,2011,645.055003361901,901.646878560648
LDC,2012,660.217783503777,908.701952675905
LDC,2013,681.29061087438,938.445326811341
LDC,2014,697.218000920149,966.706091824195
LDC,2015,697.093422826065,970.916596442798
LDC,2016,701.852061859254,983.739244613172
LDC,2017,712.846933322529,1004.42952761641
LDC,2018,725.273380233467,1026.53885694871
LDC,2019,736.784083923868,1053.517524379
LDC,2020,719.566973318691,1027.57951931208
LDC,2021,736.09585487699,1032.24314317615
LDC,2022,756.928467211688,1057.29193908212
LDC,2023,752.26006157765,1064.9345379796
LDC,2024,760.251031152153,1080.98297168341
LIE,1960,NA,NA
LIE,1961,NA,NA
LIE,1962,NA,NA
LIE,1963,NA,NA
LIE,1964,NA,NA
LIE,1965,NA,NA
LIE,1966,NA,NA
LIE,1967,NA,NA
LIE,1968,NA,NA
LIE,1969,NA,NA
LIE,1970,NA,NA
LIE,1971,NA,NA
LIE,1972,NA,NA
LIE,1973,NA,NA
LIE,1974,NA,NA
LIE,1975,NA,NA
LIE,1976,NA,NA
LIE,1977,NA,NA
LIE,1978,NA,NA
LIE,1979,NA,NA
LIE,1980,NA,NA
LIE,1981,NA,NA
LIE,1982,NA,NA
LIE,1983,NA,NA
LIE,1984,NA,NA
LIE,1985,NA,NA
LIE,1986,NA,NA
LIE,1987,NA,NA
LIE,1988,NA,NA
LIE,1989,NA,NA
LIE,1990,NA,NA
LIE,1991,NA,NA
LIE,1992,NA,NA
LIE,1993,NA,NA
LIE,1994,NA,NA
LIE,1995,NA,NA
LIE,1996,NA,NA
LIE,1997,NA,NA
LIE,1998,NA,NA
LIE,1999,NA,NA
LIE,2000,NA,NA
LIE,2001,NA,NA
LIE,2002,NA,NA
LIE,2003,NA,NA
LIE,2004,NA,NA
LIE,2005,NA,NA
LIE,2006,NA,NA
LIE,2007,NA,NA
LIE,2008,NA,NA
LIE,2009,NA,NA
LIE,2010,NA,NA
LIE,2011,NA,NA
LIE,2012,NA,NA
LIE,2013,NA,NA
LIE,2014,NA,NA
LIE,2015,NA,167187.15730982
LIE,2016,NA,NA
LIE,2017,NA,NA
LIE,2018,NA,NA
LIE,2019,NA,NA
LIE,2020,NA,NA
LIE,2021,NA,NA
LIE,2022,NA,NA
LIE,2023,NA,NA
LIE,2024,NA,NA
LKA,1960,NA,NA
LKA,1961,NA,659.300823889429
LKA,1962,NA,667.9828225341
LKA,1963,NA,668.240297672251
LKA,1964,NA,677.506014588292
LKA,1965,NA,677.922047676145
LKA,1966,NA,694.98430708035
LKA,1967,NA,722.08263303294
LKA,1968,NA,745.825190701908
LKA,1969,NA,784.80440695474
LKA,1970,NA,796.868368807394
LKA,1971,NA,790.251933436674
LKA,1972,NA,771.199691231896
LKA,1973,NA,809.714794482224
LKA,1974,NA,825.386340352758
LKA,1975,NA,860.222496212867
LKA,1976,NA,872.94723472542
LKA,1977,NA,900.976974225708
LKA,1978,NA,934.57105877288
LKA,1979,NA,976.036292036749
LKA,1980,NA,1014.42362079808
LKA,1981,NA,1054.38566638778
LKA,1982,NA,1084.60957211565
LKA,1983,NA,1129.27072261629
LKA,1984,NA,1182.77526470107
LKA,1985,NA,1233.73418258244
LKA,1986,NA,1272.15733985744
LKA,1987,NA,1279.04223350911
LKA,1988,NA,1297.45961840579
LKA,1989,NA,1313.41060291847
LKA,1990,NA,1388.58951823335
LKA,1991,NA,1441.62996809528
LKA,1992,NA,1481.33110127451
LKA,1993,NA,1556.88467456091
LKA,1994,NA,1620.2912104558
LKA,1995,NA,1681.35053208093
LKA,1996,NA,1712.00815802791
LKA,1997,NA,1787.41017985524
LKA,1998,NA,1836.38946262206
LKA,1999,NA,1880.1067802774
LKA,2000,NA,1956.93310381072
LKA,2001,NA,1896.48251734068
LKA,2002,NA,1951.22522777045
LKA,2003,NA,2052.03045078787
LKA,2004,NA,2149.10628588002
LKA,2005,NA,2268.68801270049
LKA,2006,NA,2426.34873273046
LKA,2007,NA,2573.54362192705
LKA,2008,NA,2708.58594222506
LKA,2009,NA,2787.27350976338
LKA,2010,NA,2993.0141151074
LKA,2011,NA,3232.37350380893
LKA,2012,NA,3484.79049043958
LKA,2013,NA,3728.9358665501
LKA,2014,NA,3929.92062023571
LKA,2015,2594.69617629652,4057.7158346231
LKA,2016,2639.35306670202,4214.74117992085
LKA,2017,2593.54485879727,4436.00789945768
LKA,2018,2689.09858601362,4493.03575444544
LKA,2019,2774.92627980836,4455.78189608267
LKA,2020,2601.14467568252,4227.23315306594
LKA,2021,2642.69581578802,4357.97225779491
LKA,2022,2671.31219282575,4033.14561476298
LKA,2023,2637.56090779911,3964.91987394354
LKA,2024,2758.45973744965,4186.4986638365
LMY,1960,NA,804.407581692808
LMY,1961,NA,801.120664871989
LMY,1962,NA,813.45094448593
LMY,1963,NA,831.46561053346
LMY,1964,NA,875.105281250391
LMY,1965,NA,906.016108103147
LMY,1966,NA,926.932253940295
LMY,1967,NA,933.25691465922
LMY,1968,NA,965.865444836794
LMY,1969,NA,1019.09901159334
LMY,1970,NA,1072.93580785116
LMY,1971,NA,1111.34812816501
LMY,1972,NA,1151.95101580498
LMY,1973,NA,1202.339697541
LMY,1974,NA,1245.84936462281
LMY,1975,NA,1270.61482600879
LMY,1976,NA,1321.47235193774
LMY,1977,NA,1353.40285263453
LMY,1978,NA,1374.24235842108
LMY,1979,NA,1407.44765236666
LMY,1980,NA,1443.30083231245
LMY,1981,NA,1440.58335219588
LMY,1982,NA,1450.6265861405
LMY,1983,NA,1442.56279706489
LMY,1984,NA,1478.6674050662
LMY,1985,NA,1513.18060857553
LMY,1986,NA,1536.14863957593
LMY,1987,NA,1573.8983214599
LMY,1988,NA,1604.93362362991
LMY,1989,NA,1620.60920459189
LMY,1990,NA,1637.5917148426
LMY,1991,NA,1652.77479449045
LMY,1992,NA,1691.80547499119
LMY,1993,NA,1744.76655785598
LMY,1994,NA,1802.55115389182
LMY,1995,1052.36003547059,1853.30887779631
LMY,1996,1095.87371233045,1935.67283940798
LMY,1997,1129.64936580263,2011.35382534149
LMY,1998,1143.38767873636,2044.59245471919
LMY,1999,1163.77503480133,2085.85035397231
LMY,2000,1209.16281712233,2167.96623101832
LMY,2001,1228.74056212707,2212.81345603639
LMY,2002,1254.42721583759,2284.71911210515
LMY,2003,1290.85547559172,2385.26476104356
LMY,2004,1348.74203088029,2531.52843095755
LMY,2005,1420.21554261365,2679.56336586683
LMY,2006,1492.8928152142,2859.145543596
LMY,2007,1588.86405594949,3069.27406497774
LMY,2008,1650.50610358754,3207.00034477776
LMY,2009,1683.77915730326,3290.13140929428
LMY,2010,1788.01880313483,3509.96036284186
LMY,2011,1907.00812513318,3682.20601895846
LMY,2012,1990.20628654159,3830.53202784228
LMY,2013,2076.06833414242,3991.03886412488
LMY,2014,2151.61384224824,4142.60267768904
LMY,2015,2225.17620316144,4282.04601624269
LMY,2016,2310.56062151006,4428.347315737
LMY,2017,2411.80004921804,4605.06805564136
LMY,2018,2508.32742247464,4776.42374355353
LMY,2019,2578.50395863421,4915.10891731954
LMY,2020,2459.173536888,4808.93331379262
LMY,2021,2663.94782396243,5113.30798163299
LMY,2022,2757.2571260092,5266.51603000027
LMY,2023,2908.82117763328,5468.47621151054
LMY,2024,NA,5649.38436604136
LSO,1960,4.52521118498538,262.740430477896
LSO,1961,4.52368575429739,259.766244822179
LSO,1962,5.12509986281782,290.783296423173
LSO,1963,5.75012501698489,312.241145215823
LSO,1964,6.09497582461083,328.198191287611
LSO,1965,6.22596174032041,325.590538885237
LSO,1966,7.04896875378242,314.05528569707
LSO,1967,6.76443527724745,336.08707480963
LSO,1968,6.73952876857644,322.801616409112
LSO,1969,6.78206444664888,316.095837742896
LSO,1970,7.11518717950318,311.547635974626
LSO,1971,7.88245347568243,316.016165909906
LSO,1972,9.15024345501097,304.47441265352097
LSO,1973,12.0229625172371,371.74336550207
LSO,1974,15.278099691721,398.583050725907
LSO,1975,17.8549794270119,333.011647916614
LSO,1976,21.952650432434,358.129667050375
LSO,1977,26.6202809942522,423.805354129932
LSO,1978,29.4183226821982,487.351455588325
LSO,1979,34.0164666517706,487.16604508229
LSO,1980,38.8505712152362,460.201617282317
LSO,1981,45.722452967296,450.102526288964
LSO,1982,52.1669387833131,456.70895712652
LSO,1983,60.3553901810092,452.520331729117
LSO,1984,67.3391182634043,464.085693764499
LSO,1985,72.033248315644,462.892172294155
LSO,1986,80.3922319125577,472.432855957162
LSO,1987,81.9914652262971,465.473147313833
LSO,1988,99.4172981320332,494.921891483579
LSO,1989,114.401265372367,513.106302889949
LSO,1990,119.65207571515,533.824964193999
LSO,1991,143.36051953724,560.884905718596
LSO,1992,153.032553923843,590.008212092485
LSO,1993,165.668136990389,601.55791413154
LSO,1994,172.37089209789,628.960051227201
LSO,1995,186.361133949263,641.758711944969
LSO,1996,206.670715551798,670.469581774155
LSO,1997,253.955885011116,689.806218455005
LSO,1998,356.285260703473,696.935973937753
LSO,1999,380.910838375077,698.441087182066
LSO,2000,409.996008781959,725.263668707773
