country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
MAC,1965,NA,NA
MAC,1966,NA,NA
MAC,1967,NA,NA
MAC,1968,NA,NA
MAC,1969,NA,NA
MAC,1970,NA,NA
MAC,1971,NA,NA
MAC,1972,NA,NA
MAC,1973,NA,NA
MAC,1974,NA,NA
MAC,1975,NA,NA
MAC,1976,NA,NA
MAC,1977,NA,NA
MAC,1978,NA,NA
MAC,1979,NA,NA
MAC,1980,NA,NA
MAC,1981,NA,NA
MAC,1982,8239.20385218015,22840.0776367594
MAC,1983,8426.02258746348,24227.1155821665
MAC,1984,8482.88589716103,25294.2438140504
MAC,1985,8658.98514681748,24495.6983936129
MAC,1986,9056.42137516405,25106.7804101413
MAC,1987,9449.96230576931,27561.6499117275
MAC,1988,9937.56685304726,28554.4113687233
MAC,1989,9974.54760690955,28846.0178959118
MAC,1990,10142.5731122266,30001.3510554159
MAC,1991,10504.0495881413,30055.4371518062
MAC,1992,11122.1747248624,33139.8813035317
MAC,1993,11580.4646726059,34094.6990701576
MAC,1994,12032.9830373982,34807.215195619
MAC,1995,12126.3927875126,35241.9836240927
MAC,1996,12374.1483976748,34429.6613837577
MAC,1997,12324.6564298695,33715.9400332338
MAC,1998,11995.1527689998,31631.2419434467
MAC,1999,12096.1985471129,30395.7768989957
MAC,2000,11802.6868668102,31667.8611224872
MAC,2001,11824.923406876,32046.45053323
MAC,2002,12229.6223547061,34083.7235037907
MAC,2003,12297.120611555,36992.6427385023
MAC,2004,12906.2197248063,45563.8681956
MAC,2005,13321.9357159551,47924.132074325
MAC,2006,13949.7683862794,52907.3097193868
MAC,2007,14996.5304854322,58983.6105847757
MAC,2008,15411.4032262805,59403.9170454266
MAC,2009,15197.5118304715,58611.7468570684
MAC,2010,15574.4591113835,71458.0070406025
MAC,2011,16919.175140461,84818.7403865331
MAC,2012,17841.4130644399,90787.6182576221
MAC,2013,18703.2947211981,98752.3052436876
MAC,2014,19399.0972088927,95001.4809686464
MAC,2015,19387.8709680504,73220.6317344085
MAC,2016,18839.5405845275,71394.8306650834
MAC,2017,18984.0554084253,77056.6066362825
MAC,2018,19437.0923840843,80477.6772351357
MAC,2019,19642.6434671147,76959.2440999014
MAC,2020,16292.1497370523,34561.9558035563
MAC,2021,17523.9347087545,40601.2173112684
MAC,2022,15773.5013158215,29369.5578720372
MAF,1960,NA,NA
MAF,1961,NA,NA
MAF,1962,NA,NA
MAF,1963,NA,NA
MAF,1964,NA,NA
MAF,1965,NA,NA
MAF,1966,NA,NA
MAF,1967,NA,NA
MAF,1968,NA,NA
MAF,1969,NA,NA
MAF,1970,NA,NA
MAF,1971,NA,NA
MAF,1972,NA,NA
MAF,1973,NA,NA
MAF,1974,NA,NA
MAF,1975,NA,NA
MAF,1976,NA,NA
MAF,1977,NA,NA
MAF,1978,NA,NA
MAF,1979,NA,NA
MAF,1980,NA,NA
MAF,1981,NA,NA
MAF,1982,NA,NA
MAF,1983,NA,NA
MAF,1984,NA,NA
MAF,1985,NA,NA
MAF,1986,NA,NA
MAF,1987,NA,NA
MAF,1988,NA,NA
MAF,1989,NA,NA
MAF,1990,NA,NA
MAF,1991,NA,NA
MAF,1992,NA,NA
MAF,1993,NA,NA
MAF,1994,NA,NA
MAF,1995,NA,NA
MAF,1996,NA,NA
MAF,1997,NA,NA
MAF,1998,NA,NA
MAF,1999,NA,NA
MAF,2000,NA,NA
MAF,2001,NA,NA
MAF,2002,NA,NA
MAF,2003,NA,NA
MAF,2004,NA,NA
MAF,2005,NA,NA
MAF,2006,NA,NA
MAF,2007,NA,NA
MAF,2008,NA,NA
MAF,2009,NA,NA
MAF,2010,NA,NA
MAF,2011,NA,NA
MAF,2012,NA,NA
MAF,2013,NA,NA
MAF,2014,NA,NA
MAF,2015,NA,NA
MAF,2016,NA,NA
MAF,2017,NA,NA
MAF,2018,NA,NA
MAF,2019,NA,NA
MAF,2020,NA,NA
MAF,2021,NA,NA
MAF,2022,NA,NA
MAR,1960,468.200012207031,NA
MAR,1961,464.179504394531,NA
MAR,1962,500.120544433594,NA
MAR,1963,503.4150390625,NA
MAR,1964,476.861419677734,NA
MAR,1965,473.483947753906,NA
MAR,1966,479.590972900391,835.028503417969
MAR,1967,504.297454833984,894.38427734375
MAR,1968,555.56201171875,956.820739746094
MAR,1969,550.006896972656,1009.62487792969
MAR,1970,534.425109863281,1029.48474121094
MAR,1971,541.340881347656,1059.1396484375
MAR,1972,550.577331542969,1057.85095214844
MAR,1973,557.185241699219,1068.56274414063
MAR,1974,571.908630371094,1100.9970703125
MAR,1975,621.373168945313,1156.0693359375
MAR,1976,647.402038574219,1250.24597167969
MAR,1977,680.862609863281,1292.42785644531
MAR,1978,711.054016113281,1287.02282714844
MAR,1979,737.200866699219,1313.61767578125
MAR,1980,699.782043457031,1325.49353027344
MAR,1981,700.360717773438,1267.85656738281
MAR,1982,728.611694335938,1345.3115234375
MAR,1983,771.000854492188,1329.17626953125
MAR,1984,785.126159667969,1380.01123046875
MAR,1985,796.090698242188,1428.86889648438
MAR,1986,870.968017578125,1527.71215820313
MAR,1987,871.333862304688,1492.7958984375
MAR,1988,935.018981933594,1638.86462402344
MAR,1989,963.6591796875,1655.48596191406
MAR,1990,974.732604980469,1682.328125
MAR,1991,1095.44921875,1773.41394042969
MAR,1992,1074.5341796875,1707.84753417969
MAR,1993,1041.78564453125,1668.37475585938
MAR,1994,1157.13830566406,1817.06225585938
MAR,1995,1094.45129394531,1692.84692382813
MAR,1996,1224.06420898438,1873.54602050781
MAR,1997,1155.42565917969,1816.91381835938
MAR,1998,1204.38549804688,1920.1328125
MAR,1999,1207.74438476563,1925.39514160156
MAR,2000,1213.38452148438,1948.3544921875
MAR,2001,1211.66479492188,2070.84765625
MAR,2002,1237.8125,2120.13110351563
MAR,2003,1295.92138671875,2222.93701171875
MAR,2004,1336.50695800781,2295.01538085938
MAR,2005,1362.42468261719,2336.50341796875
MAR,2006,1431.55017089844,2484.97436523438
MAR,2007,1477.39465332031,2536.77734375
MAR,2008,1568.10046386719,2646.06469726563
MAR,2009,1609.9814453125,2709.4091796875
MAR,2010,1653.14501953125,2766.921875
MAR,2011,1720.3095703125,2879.94409179688
MAR,2012,1767.13488769531,2927.29052734375
MAR,2013,1798.43188476563,3006.31665039063
MAR,2014,1830.31274414063,3047.130859375
MAR,2015,1850.99389648438,3139.22827148438
MAR,2016,1862.71569824219,3116.56298828125
MAR,2017,1908.50927734375,3234.75146484375
MAR,2018,1934.42834472656,3296.19409179688
MAR,2019,1955.61669921875,3355.61303710938
MAR,2020,1825.98120117188,3081.36743164063
MAR,2021,1954.63330078125,3290.60400390625
MAR,2022,1968.78283691406,3291.87866210938
MCO,1960,NA,NA
MCO,1961,NA,NA
MCO,1962,NA,NA
MCO,1963,NA,NA
MCO,1964,NA,NA
MCO,1965,NA,NA
MCO,1966,NA,NA
MCO,1967,NA,NA
MCO,1968,NA,NA
MCO,1969,NA,NA
MCO,1970,NA,72743.8718864818
MCO,1971,NA,75489.4288793078
MCO,1972,NA,78112.8571350171
MCO,1973,NA,82525.9276888255
MCO,1974,NA,85672.5655415964
MCO,1975,NA,83968.4196464844
MCO,1976,NA,86406.6881543065
MCO,1977,NA,88303.990552528
MCO,1978,NA,90719.9905709868
MCO,1979,NA,92942.6453334469
MCO,1980,NA,93664.4496972194
MCO,1981,NA,93807.7516582875
MCO,1982,NA,95082.3815182745
MCO,1983,NA,94802.0439390836
MCO,1984,NA,94780.1570692818
MCO,1985,NA,95061.1064169014
MCO,1986,NA,96177.0754278835
MCO,1987,NA,97467.3972804418
MCO,1988,NA,100916.423940277
MCO,1989,NA,104153.660120925
MCO,1990,NA,106022.162653484
MCO,1991,NA,106274.966902678
MCO,1992,NA,106922.748440818
MCO,1993,NA,105160.121708507
MCO,1994,NA,106702.463667388
MCO,1995,NA,108168.930422394
MCO,1996,NA,108553.197603078
MCO,1997,NA,110117.361067503
MCO,1998,NA,113122.259532686
MCO,1999,NA,116188.550225782
MCO,2000,NA,120467.751945702
MCO,2001,NA,123182.946968431
MCO,2002,NA,124670.287085919
MCO,2003,NA,126299.108674657
MCO,2004,NA,129740.487729674
MCO,2005,NA,132590.35233334
MCO,2006,NA,140855.528972617
MCO,2007,NA,162131.625598554
MCO,2008,NA,163012.998919933
MCO,2009,NA,142187.192371427
MCO,2010,NA,141773.293383681
MCO,2011,NA,148269.763793129
MCO,2012,NA,146511.879981628
MCO,2013,NA,157254.652499963
MCO,2014,NA,165362.431939836
MCO,2015,NA,170338.600368097
MCO,2016,NA,174739.577848097
MCO,2017,NA,168744.914980479
MCO,2018,NA,178868.246459563
MCO,2019,NA,191194.472375444
MCO,2020,NA,166910.630618865
MCO,2021,NA,204190.973407012
MCO,2022,NA,NA
MDA,1960,NA,NA
MDA,1961,NA,NA
MDA,1962,NA,NA
MDA,1963,NA,NA
MDA,1964,NA,NA
MDA,1965,NA,NA
MDA,1966,NA,NA
MDA,1967,NA,NA
MDA,1968,NA,NA
MDA,1969,NA,NA
MDA,1970,NA,NA
MDA,1971,NA,NA
MDA,1972,NA,NA
MDA,1973,NA,NA
MDA,1974,NA,NA
MDA,1975,NA,NA
MDA,1976,NA,NA
MDA,1977,NA,NA
MDA,1978,NA,NA
MDA,1979,NA,NA
MDA,1980,NA,NA
MDA,1981,NA,NA
MDA,1982,NA,NA
MDA,1983,NA,NA
MDA,1984,NA,NA
MDA,1985,NA,NA
MDA,1986,NA,NA
MDA,1987,NA,NA
MDA,1988,NA,NA
MDA,1989,NA,NA
MDA,1990,NA,NA
MDA,1991,NA,NA
MDA,1992,NA,NA
MDA,1993,NA,NA
MDA,1994,NA,NA
MDA,1995,658.456267044728,1512.15719553034
MDA,1996,785.074473871101,1426.13937525068
MDA,1997,863.202577272033,1454.99997659459
MDA,1998,906.697130358604,1360.36052583295
MDA,1999,831.268542557556,1316.60570867881
MDA,2000,1007.30203587986,1347.09284048658
MDA,2001,1071.22425042285,1432.4652898532
MDA,2002,1140.70406216947,1547.77777494603
MDA,2003,1356.23394365086,1654.58390396924
MDA,2004,1444.53393777975,1781.42574569406
MDA,2005,1645.64988703851,1919.69798541713
MDA,2006,1779.27605813962,2017.44263399678
MDA,2007,1847.27833341789,2082.78652863096
MDA,2008,1958.82423204305,2249.52175381461
MDA,2009,1803.97482415331,2117.22203144822
MDA,2010,1977.25478372183,2269.80968522789
MDA,2011,2160.80524284127,2403.26053877799
MDA,2012,2181.05691479584,2389.40091550193
MDA,2013,2321.08680373678,2606.19306603964
MDA,2014,2449.6732705361,2738.16197358831
MDA,2015,2408.6776067174,2749.91303825395
MDA,2016,2475.52322279589,2911.33776696462
MDA,2017,2661.9860994301,3085.73889386565
MDA,2018,2801.04991592585,3268.42596665742
MDA,2019,2976.7248464134,3439.12963997156
MDA,2020,2791.58245084321,3189.33637655884
MDA,2021,3293.867246869,3661.30346573435
MDA,2022,3193.96419931699,3473.70890038398
MDG,1960,709.259157218571,818.284112203238
MDG,1961,685.750118993127,813.731911763239
MDG,1962,685.921342893084,810.893022211713
MDG,1963,684.123389919727,782.682513952834
MDG,1964,686.793169292671,792.628311465626
MDG,1965,664.257468907687,768.50975411996
MDG,1966,659.291703393283,763.762928435332
MDG,1967,645.062372873748,784.440356407906
MDG,1968,677.251283930681,815.155401860639
MDG,1969,684.155086513032,821.922024350352
MDG,1970,708.568330751298,840.604304549096
MDG,1971,723.668040367302,848.001380627157
MDG,1972,689.191213141195,812.20007217056
MDG,1973,650.530417827546,767.268658608523
MDG,1974,611.927661592396,759.331294998543
MDG,1975,595.234691993851,746.091324734253
MDG,1976,547.282134350219,701.891527972347
MDG,1977,555.510328294522,697.447795289857
MDG,1978,527.515147683541,659.115827298017
MDG,1979,573.126767359957,703.130216563733
MDG,1980,555.694079471522,689.53140705963
MDG,1981,493.219933845727,604.451782163047
MDG,1982,471.382082238008,576.458513270186
MDG,1983,438.099061812127,565.576975269135
MDG,1984,449.906933157003,559.732836807679
MDG,1985,455.058623657588,550.659867819432
MDG,1986,434.999446402995,546.040553902743
MDG,1987,403.055431794848,537.131780960311
MDG,1988,395.421054513807,539.75624190566
MDG,1989,355.665153547643,545.684867900604
MDG,1990,404.08705887908,546.37119885851
MDG,1991,365.858008141493,496.760821501155
MDG,1992,357.437896935778,487.572802808544
MDG,1993,361.531548504826,482.641782713321
MDG,1994,350.474458490236,467.50089633229
MDG,1995,343.307880638121,460.507184024621
MDG,1996,339.274012789967,455.697167146491
MDG,1997,343.897074099677,457.77432321763
MDG,1998,353.382745140375,460.982138828957
MDG,1999,356.85881825046,467.919193146772
MDG,2000,358.502400830375,474.139021863369
MDG,2001,350.645527794912,487.661102445667
MDG,2002,342.382643966118,414.687336391801
MDG,2003,363.640701239488,442.103229596494
MDG,2004,371.732642672418,451.921226287615
MDG,2005,360.635004828889,459.774982525217
MDG,2006,356.789891806223,470.61858866946
MDG,2007,324.352711462073,483.145271327152
MDG,2008,334.37219532029,500.782472576402
MDG,2009,333.023550866203,467.115643951371
MDG,2010,338.438364846884,456.729207025596
MDG,2011,336.676833772983,451.127504578102
MDG,2012,337.568332034865,452.20500836447
MDG,2013,350.819034359028,450.412085208317
MDG,2014,332.838806975253,453.383414195979
MDG,2015,334.01413916744,455.638034528182
MDG,2016,337.70228869402,461.736048065177
MDG,2017,332.87491044812,467.655067576512
MDG,2018,336.462970207152,470.423898206918
MDG,2019,337.967359527799,478.926961296417
MDG,2020,336.847670462248,433.838239936144
MDG,2021,338.683860868071,447.784675857693
MDG,2022,338.990765675092,453.858172289476
MDV,1960,NA,NA
MDV,1961,NA,NA
MDV,1962,NA,NA
MDV,1963,NA,NA
MDV,1964,NA,NA
MDV,1965,NA,NA
MDV,1966,NA,NA
MDV,1967,NA,NA
MDV,1968,NA,NA
MDV,1969,NA,NA
MDV,1970,NA,NA
MDV,1971,NA,NA
MDV,1972,NA,NA
MDV,1973,NA,NA
MDV,1974,NA,NA
MDV,1975,NA,NA
MDV,1976,NA,NA
MDV,1977,NA,NA
MDV,1978,NA,NA
MDV,1979,NA,NA
MDV,1980,NA,NA
MDV,1981,NA,NA
MDV,1982,NA,NA
MDV,1983,NA,NA
MDV,1984,NA,NA
MDV,1985,NA,NA
MDV,1986,NA,NA
MDV,1987,NA,NA
MDV,1988,NA,NA
MDV,1989,NA,NA
MDV,1990,NA,NA
MDV,1991,NA,NA
MDV,1992,NA,NA
MDV,1993,NA,NA
MDV,1994,NA,NA
MDV,1995,NA,5451.60547321457
MDV,1996,NA,5754.48942280694
MDV,1997,NA,6117.20814940118
MDV,1998,NA,6461.45013503735
MDV,1999,NA,6754.04394009382
MDV,2000,NA,6904.65232159878
MDV,2001,NA,6521.16629407821
MDV,2002,NA,6876.44358298721
MDV,2003,NA,7691.90169271186
MDV,2004,NA,8023.4956530214
MDV,2005,NA,6859.23014761327
MDV,2006,NA,8447.14527822176
MDV,2007,NA,8798.6045698596
MDV,2008,NA,9296.98964559424
MDV,2009,NA,8324.59197680768
MDV,2010,NA,8619.74837256723
MDV,2011,NA,9036.65116201713
MDV,2012,NA,8951.00614453024
MDV,2013,NA,9286.68453951179
MDV,2014,3317.67533618091,9584.44337216445
MDV,2015,3875.40289810327,9434.31190964075
MDV,2016,4196.70675124255,9619.95460501363
MDV,2017,4562.94877363148,9916.45175637018
MDV,2018,4868.67558435597,10342.889121625
MDV,2019,4936.29869076458,10753.1213223443
MDV,2020,3525.97857756024,7013.55575015699
MDV,2021,4487.28773420645,9807.55718851497
MDV,2022,NA,10964.8427044825
MEA,1960,NA,NA
MEA,1961,NA,NA
MEA,1962,NA,NA
MEA,1963,NA,NA
MEA,1964,NA,NA
MEA,1965,NA,NA
MEA,1966,NA,NA
MEA,1967,NA,NA
MEA,1968,NA,NA
MEA,1969,NA,NA
MEA,1970,NA,NA
MEA,1971,NA,NA
MEA,1972,NA,NA
MEA,1973,NA,NA
MEA,1974,NA,NA
MEA,1975,NA,5442.97388133222
MEA,1976,NA,6135.58254359245
MEA,1977,NA,6213.05767329087
MEA,1978,NA,5788.4897372639
MEA,1979,NA,5911.82511172341
MEA,1980,NA,5850.75395785616
MEA,1981,NA,5742.91991540642
MEA,1982,NA,5348.26327739793
MEA,1983,NA,5028.66633128705
MEA,1984,NA,4847.12418661702
MEA,1985,NA,4649.24653843544
MEA,1986,NA,4559.12553738827
MEA,1987,NA,4395.54068037626
MEA,1988,NA,4424.75325599743
MEA,1989,NA,4414.9116885857
MEA,1990,NA,4821.25435076551
MEA,1991,NA,4885.39538113048
MEA,1992,NA,4980.49898192083
MEA,1993,NA,4975.49945611201
MEA,1994,NA,4991.64072985373
MEA,1995,NA,5020.19961488245
MEA,1996,NA,5164.02325643068
MEA,1997,NA,5241.85737626479
MEA,1998,NA,5368.78679893093
MEA,1999,NA,5363.78915555323
MEA,2000,2716.21567289744,5608.75321216353
MEA,2001,2753.87824639324,5578.56171258968
MEA,2002,2823.78186765986,5556.54868496315
MEA,2003,2856.11733883635,5730.41176843291
MEA,2004,2992.50874740055,6058.41201033991
MEA,2005,3094.35703634348,6228.46969923138
MEA,2006,3249.63120824602,6443.53233760621
MEA,2007,3495.62325261766,6620.2701273212
MEA,2008,3622.03897610526,6760.77317282488
MEA,2009,3504.28860924745,6646.01325377678
MEA,2010,3436.54666356974,6827.17905846788
MEA,2011,3534.21813536026,6946.37528174268
MEA,2012,3584.41370500215,7105.69576349038
MEA,2013,3573.305108516,7116.14346146408
MEA,2014,3659.98699041953,7168.65557395606
MEA,2015,3592.40664255086,7217.65155733438
MEA,2016,3650.09182821766,7396.02592973991
MEA,2017,3708.84215367947,7394.32396111303
MEA,2018,3705.4482948313,7417.11386031603
MEA,2019,3739.49240158355,7378.97315654034
MEA,2020,3562.40636863446,7000.56816664769
MEA,2021,3762.26603898381,7216.47514862787
MEA,2022,NA,7521.77411222384
MEX,1960,2098.54274210276,3897.09204356451
MEX,1961,2109.86092096039,3963.93304946988
MEX,1962,2131.71182981657,4015.41051648604
MEX,1963,2197.72192778646,4199.91829735548
MEX,1964,2355.71733102178,4546.23459700708
MEX,1965,3177.33878018477,4709.0506693902
MEX,1966,3224.22580638434,4833.00272785812
MEX,1967,3327.52728166338,4950.52315327226
MEX,1968,3438.80142677132,5243.22942014306
MEX,1969,3545.87944255349,5250.60410742428
MEX,1970,3668.24814600061,5416.89819125199
MEX,1971,3710.90982693334,5446.51501418216
MEX,1972,3850.17763677602,5713.51329562778
MEX,1973,3991.85373591331,5974.66407627793
MEX,1974,4025.66659848157,6129.18362116671
MEX,1975,4094.89476414495,6288.46476535231
MEX,1976,4123.95543768432,6375.01412824819
MEX,1977,4114.74319791738,6399.56359296227
MEX,1978,4273.09435027607,6770.3523393416
MEX,1979,4522.04891642738,7218.80956297132
MEX,1980,4860.46188730086,7650.06305834918
MEX,1981,5103.57971424549,8190.99644914208
MEX,1982,4877.14374267999,8025.42271452409
MEX,1983,4524.63360024175,7523.6946902987
MEX,1984,4582.45594667565,7636.70813511094
MEX,1985,4646.04511168099,7636.52534207431
MEX,1986,4445.65716091781,7222.87639755325
MEX,1987,4363.63079300839,7246.06393162006
MEX,1988,4367.35642318163,7214.2407089447
MEX,1989,4585.67451338472,7352.86607019656
MEX,1990,4776.0509966443,7595.10281825512
MEX,1991,4911.5293637391,7747.12730745125
MEX,1992,5004.88429521795,7864.02485544242
MEX,1993,4918.87046155946,7950.5329903421
MEX,1994,5081.96044231756,8185.98451420089
MEX,1995,4695.25669231471,7529.86411044143
MEX,1996,4821.43198384657,7897.93521800911
MEX,1997,5093.35669238958,8294.11201794147
MEX,1998,5329.39421347244,8576.6043577060591
MEX,1999,5496.08197910917,8669.36759893714
MEX,2000,5795.24863549275,8954.82320779411
MEX,2001,5849.60284010368,8782.14586707613
MEX,2002,5858.91559672162,8646.18086832736
MEX,2003,5901.12299078078,8641.73975883169
MEX,2004,6092.48553582761,8849.52924875646
MEX,2005,6171.72116774857,8925.25544126425
MEX,2006,6335.45288247415,9200.42193224414
MEX,2007,6409.51392726876,9288.18201392369
MEX,2008,6373.60286269869,9276.07434687431
MEX,2009,5901.73870151189,8677.77654442644
MEX,2010,6033.13665670864,9001.70509517276
MEX,2011,6147.47733571498,9199.16537998372
MEX,2012,6204.02850675269,9401.99768371815
MEX,2013,6230.3876710676,9404.6160601296
MEX,2014,6285.73531885336,9553.28617407601
MEX,2015,6379.89181851994,9753.40056232226
MEX,2016,6538.835293834,9897.17087805932
MEX,2017,6674.76722986933,9997.70794168625
MEX,2018,6780.9612493415,10120.3848292553
MEX,2019,6747.11785767446,10013.7242540995
MEX,2020,6007.7400188915,9147.07274359347
MEX,2021,6426.74795042434,9525.42971880488
MEX,2022,6778.30303848145,9755.616872671
MHL,1960,NA,NA
MHL,1961,NA,NA
MHL,1962,NA,NA
MHL,1963,NA,NA
MHL,1964,NA,NA
MHL,1965,NA,NA
MHL,1966,NA,NA
MHL,1967,NA,NA
MHL,1968,NA,NA
MHL,1969,NA,NA
MHL,1970,NA,NA
MHL,1971,NA,NA
MHL,1972,NA,NA
MHL,1973,NA,NA
MHL,1974,NA,NA
MHL,1975,NA,NA
MHL,1976,NA,NA
MHL,1977,NA,NA
MHL,1978,NA,NA
MHL,1979,NA,NA
MHL,1980,NA,NA
MHL,1981,NA,2399.5068399109
MHL,1982,NA,2417.19899493766
MHL,1983,NA,2682.93713592773
MHL,1984,NA,2677.83476159949
MHL,1985,NA,2412.02088814743
MHL,1986,NA,2887.9882836134
MHL,1987,NA,3038.81532619534
MHL,1988,NA,3158.17143086044
MHL,1989,NA,3014.96188116831
MHL,1990,NA,3024.45519447521
MHL,1991,NA,2962.39134592906
MHL,1992,NA,3110.34051858794
MHL,1993,NA,3234.57216410592
MHL,1994,NA,3363.12399678973
MHL,1995,NA,3577.47228906158
MHL,1996,NA,3156.83573285731
MHL,1997,NA,2907.10302150579
MHL,1998,NA,2839.57000978106
MHL,1999,NA,2769.03258163986
MHL,2000,NA,2786.34184125111
MHL,2001,NA,2966.20109165089
MHL,2002,NA,3072.4933940105698
MHL,2003,NA,3023.01212999835
MHL,2004,2722.67291264811,3066.40580508864
MHL,2005,2855.1999558312,3126.40189925833
MHL,2006,2717.05652302243,3140.18779515939
MHL,2007,2821.20914911729,3256.91735445427
MHL,2008,2443.22506317824,3020.28764679649
MHL,2009,2475.54904558431,3144.26137741869
MHL,2010,2489.78583196046,3325.71514153063
MHL,2011,2605.56719714561,3343.35013497952
MHL,2012,2682.98373656686,3348.68111028102
MHL,2013,2925,3529.43799657267
MHL,2014,2849.18978956346,3554.49136238323
MHL,2015,2888.46387370978,3703.64905889496
MHL,2016,3057.54929752323,3862.82977094498
MHL,2017,3443.86589526776,4091.24335092292
MHL,2018,3505.56437408946,4373.87636173868
MHL,2019,3836.80468610266,4984.64720085852
MHL,2020,3842.93414415037,5041.05682629627
MHL,2021,3822.03567181926,5262.47562425684
MHL,2022,NA,5403.21874473767
MIC,1960,NA,906.805154108802
MIC,1961,NA,904.727552859496
MIC,1962,NA,916.443420443628
MIC,1963,NA,937.433718332293
MIC,1964,NA,988.413305650391
MIC,1965,NA,1023.17718109
MIC,1966,NA,1047.42041082628
MIC,1967,NA,1055.85693306754
MIC,1968,NA,1090.97107026389
MIC,1969,NA,1153.06626223902
MIC,1970,NA,1221.43724250393
MIC,1971,NA,1270.07640591786
MIC,1972,NA,1318.88438415454
MIC,1973,NA,1381.17444552862
MIC,1974,NA,1430.46095223731
MIC,1975,NA,1461.59863616517
MIC,1976,NA,1520.36221982022
MIC,1977,NA,1559.45144597963
MIC,1978,NA,1586.50176497644
MIC,1979,NA,1627.22396858559
MIC,1980,NA,1672.0862109855
MIC,1981,NA,1674.01198217952
MIC,1982,NA,1687.59508339028
MIC,1983,NA,1683.13980475362
MIC,1984,NA,1731.1240387401
MIC,1985,NA,1773.61555636167
MIC,1986,NA,1807.71757720532
MIC,1987,NA,1857.82729819974
MIC,1988,NA,1896.79838511372
MIC,1989,NA,1917.15766071759
MIC,1990,NA,1920.46486307905
MIC,1991,NA,1914.48129169543
MIC,1992,NA,1912.91414886149
MIC,1993,NA,1947.97855040526
MIC,1994,NA,1981.54418602104
MIC,1995,1106.81403847579,2025.29635699086
MIC,1996,1158.21028762494,2103.27183462792
MIC,1997,1191.9092081715,2179.291091123
MIC,1998,1200.35682931653,2202.87878409879
MIC,1999,1218.26919395774,2254.61613048033
MIC,2000,1267.6938175996,2353.85634836282
MIC,2001,1307.96294380516,2408.69498103562
MIC,2002,1345.15433150249,2490.44396603253
MIC,2003,1391.23671844416,2607.14604918193
MIC,2004,1460.29131844777,2772.43543065869
MIC,2005,1546.86948490609,2937.764832542
MIC,2006,1624.38897800321,3141.63683936329
MIC,2007,1752.81067623753,3381.53219534939
MIC,2008,1817.29688004307,3539.13464165786
MIC,2009,1855.15939545053,3609.42550186164
