country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
NAM,1992,1502.76466246887,3104.24536078011
NAM,1993,1452.55219672915,2959.27503800966
NAM,1994,1416.86032650775,2918.37740296161
NAM,1995,1418.26132003565,2945.36226956201
NAM,1996,1527.77647539374,2958.24060697383
NAM,1997,1599.8860283179,3004.30804359997
NAM,1998,1616.85056476401,3025.32668011049
NAM,1999,1598.40834080474,3050.46098873323
NAM,2000,1651.8186992999,3083.59657884697
NAM,2001,1763.27240036606,3055.40444831936
NAM,2002,1707.19615576299,3145.94566281247
NAM,2003,1822.48676034002,3232.30589658857
NAM,2004,1833.60182210799,3582.89503259701
NAM,2005,1825.04112821624,3627.75059772278
NAM,2006,1958.56589242393,3834.99894666178
NAM,2007,2050.77445706537,3987.61796106565
NAM,2008,2280.85419455009,4036.38187484707
NAM,2009,2560.1002955493,3989.20711387651
NAM,2010,2381.41172922645,4165.12990200988
NAM,2011,2548.66007584608,4302.72451368462
NAM,2012,2731.7283887842,4420.96741373862
NAM,2013,2913.20980368009,4549.26759093897
NAM,2014,2961.75058669574,4701.95694189098
NAM,2015,3280.3907532334,4774.10650865775
NAM,2016,3698.01232191417,4648.62713460213
NAM,2017,3355.10493169997,4476.73324402105
NAM,2018,3257.14544245048,4400.47537705743
NAM,2019,3164.02566040208,4243.09274481966
NAM,2020,2770.6819745471,3787.49943973286
NAM,2021,3082.4399442026,3809.80753359714
NAM,2022,3282.50316931108,3903.73340788924
NAM,2023,3352.31721672374,3965.35920570222
NCL,1960,NA,NA
NCL,1961,NA,NA
NCL,1962,NA,NA
NCL,1963,NA,NA
NCL,1964,NA,NA
NCL,1965,NA,NA
NCL,1966,NA,NA
NCL,1967,NA,NA
NCL,1968,NA,NA
NCL,1969,NA,NA
NCL,1970,NA,NA
NCL,1971,NA,NA
NCL,1972,NA,NA
NCL,1973,NA,NA
NCL,1974,NA,NA
NCL,1975,NA,NA
NCL,1976,NA,NA
NCL,1977,NA,NA
NCL,1978,NA,NA
NCL,1979,NA,NA
NCL,1980,NA,NA
NCL,1981,NA,NA
NCL,1982,NA,NA
NCL,1983,NA,NA
NCL,1984,NA,NA
NCL,1985,NA,NA
NCL,1986,NA,NA
NCL,1987,NA,NA
NCL,1988,NA,NA
NCL,1989,NA,NA
NCL,1990,NA,NA
NCL,1991,NA,NA
NCL,1992,NA,NA
NCL,1993,NA,NA
NCL,1994,NA,NA
NCL,1995,NA,NA
NCL,1996,NA,NA
NCL,1997,NA,NA
NCL,1998,NA,NA
NCL,1999,NA,NA
NCL,2000,NA,NA
NCL,2001,NA,NA
NCL,2002,NA,NA
NCL,2003,NA,NA
NCL,2004,NA,NA
NCL,2005,NA,NA
NCL,2006,NA,NA
NCL,2007,NA,NA
NCL,2008,NA,NA
NCL,2009,NA,NA
NCL,2010,NA,NA
NCL,2011,NA,NA
NCL,2012,NA,NA
NCL,2013,NA,NA
NCL,2014,NA,NA
NCL,2015,20166.6790672033,30858.7237060533
NCL,2016,NA,NA
NCL,2017,NA,NA
NCL,2018,NA,NA
NCL,2019,NA,NA
NCL,2020,NA,NA
NCL,2021,NA,NA
NCL,2022,NA,NA
NCL,2023,NA,NA
NER,1960,NA,742.408910760981
NER,1961,NA,753.981029403906
NER,1962,NA,807.67276250941
NER,1963,NA,858.546951094184
NER,1964,NA,835.221509892938
NER,1965,NA,867.904426539842
NER,1966,NA,840.539531726946
NER,1967,NA,818.380472772694
NER,1968,NA,799.123593259994
NER,1969,NA,734.909221060399
NER,1970,NA,737.081602875181
NER,1971,NA,758.401953641467
NER,1972,NA,700.360678791067
NER,1973,NA,565.626253176058
NER,1974,NA,598.962615904251
NER,1975,NA,566.675700752681
NER,1976,NA,555.074291271365
NER,1977,NA,581.701168587623
NER,1978,NA,641.441821701708
NER,1979,NA,667.364414151822
NER,1980,NA,631.839702011287
NER,1981,NA,612.157290468376
NER,1982,NA,607.151503137229
NER,1983,NA,566.647875215942
NER,1984,NA,457.605845032569
NER,1985,NA,478.48763243638
NER,1986,NA,493.804077148172
NER,1987,NA,479.510568113117
NER,1988,NA,497.164557867416
NER,1989,NA,486.865683851794
NER,1990,349.225997147727,465.923889536505
NER,1991,350.187709936681,449.719266854731
NER,1992,321.038536445885,444.632775312455
NER,1993,333.527214421806,432.184449587188
NER,1994,329.478869187276,426.267506763664
NER,1995,336.481531440783,422.523153898523
NER,1996,315.783820785161,409.039358698404
NER,1997,314.08742718692,401.724988110363
NER,1998,312.571880960033,427.086030331896
NER,1999,311.562561379913,411.735699209485
NER,2000,297.044207059673,392.898616941042
NER,2001,306.56009120835,406.923493665264
NER,2002,310.789618421691,412.123793192578
NER,2003,311.38473916965,406.333757497876
NER,2004,311.204524940322,393.398781453199
NER,2005,303.874434892592,407.190931059924
NER,2006,304.570839419768,415.852022114801
NER,2007,305.216807001156,413.419126261066
NER,2008,294.223243579787,429.195542798877
NER,2009,301.269577784743,421.650901333136
NER,2010,309.156718820327,441.079166112039
NER,2011,309.797894564475,434.986264873953
NER,2012,320.578377438695,463.066265496402
NER,2013,322.886026655115,469.690214200878
NER,2014,317.510824999591,482.74524741946
NER,2015,327.027240049852,485.662574175279
NER,2016,345.513733249576,495.017437216008
NER,2017,361.052753951499,501.615305462902
NER,2018,371.712883900308,519.546993483886
NER,2019,374.297313757392,532.186024570389
NER,2020,381.234179919614,533.194328910254
NER,2021,379.610110228646,523.263179518652
NER,2022,389.436232875861,566.797962983866
NER,2023,NA,562.137571413883
NGA,1960,NA,1454.98091927783
NGA,1961,NA,1428.11709253028
NGA,1962,NA,1455.81737398163
NGA,1963,NA,1547.48395499883
NGA,1964,NA,1589.68156021192
NGA,1965,NA,1631.55987468263
NGA,1966,NA,1528.59450365696
NGA,1967,NA,1260.72712413534
NGA,1968,NA,1218.43317476044
NGA,1969,NA,1480.04711892566
NGA,1970,NA,1808.39459103972
NGA,1971,NA,2018.173214646
NGA,1972,NA,2036.69397821361
NGA,1973,NA,2093.63873175684
NGA,1974,NA,2267.04408449493
NGA,1975,NA,2089.85507779178
NGA,1976,NA,2214.32261606968
NGA,1977,NA,2278.69721767638
NGA,1978,NA,2082.55279909897
NGA,1979,NA,2155.789653002
NGA,1980,NA,2177.41578655323
NGA,1981,NA,1834.28760820914
NGA,1982,NA,1659.09814351168
NGA,1983,NA,1440.0174778262
NGA,1984,NA,1387.92176005588
NGA,1985,NA,1428.92742820366
NGA,1986,NA,1391.47877234541
NGA,1987,NA,1398.24883298999
NGA,1988,NA,1461.19132231299
NGA,1989,NA,1449.68017647113
NGA,1990,NA,1577.1961662774
NGA,1991,NA,1541.59066261036
NGA,1992,NA,1571.1902261783
NGA,1993,NA,1498.95895037787
NGA,1994,NA,1433.3886109229
NGA,1995,NA,1395.07488456856
NGA,1996,NA,1416.10189471212
NGA,1997,NA,1420.23877961207
NGA,1998,NA,1419.31770917955
NGA,1999,NA,1390.46921139078
NGA,2000,NA,1421.67987952013
NGA,2001,NA,1465.45720342309
NGA,2002,NA,1644.39518877632
NGA,2003,NA,1717.2145111176
NGA,2004,NA,1824.80269456773
NGA,2005,NA,1889.25175325817
NGA,2006,NA,1949.15856804565
NGA,2007,NA,2020.83316299454
NGA,2008,NA,2098.28339220667
NGA,2009,NA,2204.6072560373
NGA,2010,NA,2315.46676509662
NGA,2011,NA,2370.97657091803
NGA,2012,NA,2403.65387896923
NGA,2013,NA,2495.34106573748
NGA,2014,NA,2583.6155695814
NGA,2015,NA,2585.73360671797
NGA,2016,NA,2481.81490350326
NGA,2017,NA,2441.71236404487
NGA,2018,NA,2431.77857832567
NGA,2019,NA,2431.53528472982
NGA,2020,NA,2337.57587388074
NGA,2021,NA,2372.57314465346
NGA,2022,NA,2398.98622787065
NGA,2023,NA,2416.36198205178
NIC,1960,1217.92234207252,1672.28062465578
NIC,1961,1278.41717124993,1744.725161445
NIC,1962,1386.77082739987,1877.61825889281
NIC,1963,1479.49445175041,2019.89222009477
NIC,1964,1565.44291048341,2188.82678204646
NIC,1965,1667.87734861481,2325.02105951191
NIC,1966,1663.30271195417,2328.59156906016
NIC,1967,1787.71873312998,2414.3722076525
NIC,1968,1724.86655006974,2371.24867126731
NIC,1969,1697.94027868666,2441.32184648301
NIC,1970,1660.33633630133,2398.12504602066
NIC,1971,1642.3055005556,2401.30652365459
NIC,1972,1619.73634406461,2384.28858871367
NIC,1973,1673.43840033249,2464.78868244316
NIC,1974,1743.01500238247,2729.3039458149
NIC,1975,1777.95506284392,2643.01974629021
NIC,1976,1804.77823104815,2697.48418686108
NIC,1977,1887.38170540459,2836.59365116214
NIC,1978,1723.68083102272,2539.74052844915
NIC,1979,1222.86110256938,1817.5587628401
NIC,1980,1401.54763447129,1850.00555506545
NIC,1981,1169.76230293014,1894.88600404506
NIC,1982,991.757252262066,1828.5497116573
NIC,1983,911.78533958627,1863.30470439546
NIC,1984,844.370604704875,1789.10955332195
NIC,1985,758.043956753903,1675.62658174627
NIC,1986,679.510065872431,1620.25266060724
NIC,1987,645.336226172751,1572.33696890733
NIC,1988,905.713211959682,1345.34079013848
NIC,1989,834.844640261157,1291.3470260677
NIC,1990,691.42100393593,1260.87697668085
NIC,1991,908.853627530145,1229.8091165168
NIC,1992,947.577795469731,1206.96533307515
NIC,1993,899.707856243044,1176.11829757074
NIC,1994,901.301919641864,1189.83813240005
NIC,1995,915.181881657134,1234.77136603689
NIC,1996,938.48718545197,1288.94419078619
NIC,1997,976.614555472033,1317.89375616831
NIC,1998,1012.8669883997,1346.0761227479
NIC,1999,1032.54212810142,1420.32184791873
NIC,2000,1077.42080132173,1458.37854273063
NIC,2001,1115.09210010437,1482.31887414202
NIC,2002,1149.77687042468,1475.49003872794
NIC,2003,1155.15965588539,1494.9599207623
NIC,2004,1163.63222723663,1555.87814231071
NIC,2005,1187.56389216229,1601.49170634402
NIC,2006,1204.13542825311,1644.38005202143
NIC,2007,1243.52343548813,1703.20754558409
NIC,2008,1265.28150165027,1736.64128116032
NIC,2009,1268.50257890822,1655.72842353391
NIC,2010,1288.43266475415,1704.37971859341
NIC,2011,1303.63865487328,1786.64293904555
NIC,2012,1337.86076775767,1876.188223644
NIC,2013,1369.94058808533,1941.45084735102
NIC,2014,1408.49121510636,2006.66284522362
NIC,2015,1462.44603959543,2074.45446460028
NIC,2016,1525.10797922011,2140.13831299183
NIC,2017,1545.55404529414,2209.65481256582
NIC,2018,1455.76240883222,2107.35346456322
NIC,2019,1411.24548076343,2019.92516272041
NIC,2020,1389.17992385972,1959.78830967601
NIC,2021,1494.27052318683,2136.10385403637
NIC,2022,1562.9724481929,2187.96728914942
NIC,2023,1653.66770746149,2256.77147695561
NLD,1960,NA,14369.9782010204
NLD,1961,NA,14224.1232711088
NLD,1962,NA,14982.6014413175
NLD,1963,NA,15317.7070002317
NLD,1964,NA,16364.8358936203
NLD,1965,NA,17536.8824970256
NLD,1966,NA,17783.9544414764
NLD,1967,NA,18511.9893625218
NLD,1968,NA,19496.2110458952
NLD,1969,10988.3621522351,20510.8205773463
NLD,1970,11642.4778350128,21502.1677711919
NLD,1971,11867.8330612813,22165.264188457
NLD,1972,12053.7759841172,22717.6765287558
NLD,1973,12506.1630904757,23757.1122032462
NLD,1974,12805.0555123082,24382.2248610111
NLD,1975,13072.9343446078,24166.3402437694
NLD,1976,13687.1319015691,25045.8849216797
NLD,1977,14167.0622767312,25524.9215447392
NLD,1978,14729.1561876981,26052.3514822543
NLD,1979,14814.4937619735,26394.2638789431
NLD,1980,14685.5264364916,26537.6185481521
NLD,1981,14237.1711288643,26149.651070451
NLD,1982,13967.1265845288,25707.04458208
NLD,1983,14089.454145317,26139.8532418517
NLD,1984,14118.5464583943,26833.449107754
NLD,1985,14248.1307856343,27397.7390478033
NLD,1986,14504.7871686193,28005.4569170371
NLD,1987,14712.2943908589,28365.7513364876
NLD,1988,14844.3073953365,29152.9132810316
NLD,1989,15221.1390164076,30259.4323164402
NLD,1990,15727.3207918183,31308.9134353062
NLD,1991,16026.4084826789,31820.8312757536
NLD,1992,16019.5089076679,32119.9518915891
NLD,1993,16037.261186871,32297.9765926087
NLD,1994,16251.8726862155,33054.4495250043
NLD,1995,16602.7010297646,33916.5007890845
NLD,1996,17340.4070638084,34915.1715994696
NLD,1997,17971.8238669017,36211.649328204
NLD,1998,18864.5711166163,37661.7336703917
NLD,1999,19855.699557241802,39298.7334163813
NLD,2000,20436.4717147624,40665.3381347954
NLD,2001,20697.5466595635,41297.3198197765
NLD,2002,20805.2040954084,41135.4190926401
NLD,2003,20680.2652700372,40981.8476753112
NLD,2004,20765.1377814823,41663.1477702602
NLD,2005,20905.2067334186,42411.3453295771
NLD,2006,20839.1323009512,43841.1223358567
NLD,2007,21183.6674608747,45445.5228940384
NLD,2008,21289.1869796287,46227.2111445548
NLD,2009,20780.6604098777,44304.4119418886
NLD,2010,20696.0663922722,44659.2728095964
NLD,2011,20614.0823992786,45239.7318784562
NLD,2012,20303.5815937205,44631.8744697382
NLD,2013,20048.6391657103,44487.0306140116
NLD,2014,20051.4969779845,45042.0669609307
NLD,2015,20357.4926882784,45793.8135434697
NLD,2016,20476.161712102,46655.0363545163
NLD,2017,20789.2487138376,47670.1056982589
NLD,2018,21115.534820813,48463.0299572209
NLD,2019,21162.6536668763,49254.0158758866
NLD,2020,19706.7212064638,47086.5803832096
NLD,2021,20454.501676659,49780.8440433539
NLD,2022,21588.1381373973,51777.543168341
NLD,2023,21463.6826874359,51305.6282286444
NOR,1960,NA,19209.4149875442
NOR,1961,NA,20252.9651418068
NOR,1962,NA,20656.251402616
NOR,1963,NA,21276.6121974943
NOR,1964,NA,22174.3562319721
NOR,1965,NA,23165.6315360173
NOR,1966,NA,23851.6125780204
NOR,1967,NA,25132.6625607088
NOR,1968,NA,25485.4948986466
NOR,1969,NA,26417.4081782725
NOR,1970,11395.3381163812,26735.8304095216
NOR,1971,11940.6164111179,28055.2761671794
NOR,1972,12172.2832024417,29325.6487853574
NOR,1973,12518.5997829921,30441.2763811072
NOR,1974,12811.4306435819,31439.5969962052
NOR,1975,13415.0523123398,32814.9157097687
NOR,1976,14147.3516747895,34564.0686876912
NOR,1977,14971.471168254,35850.3348649494
NOR,1978,14677.2363095816,37095.6138644061
NOR,1979,15241.7116471929,38585.9873612669
NOR,1980,15507.3338864564,40217.748173408
NOR,1981,15500.769999861,40720.2148104905
NOR,1982,15617.1380564425,40666.4051195008
NOR,1983,15873.7602545933,42142.3366571342
NOR,1984,16334.2322082955,44567.0046807654
NOR,1985,17787.7519966385,46901.3242898955
NOR,1986,18619.3710410611,48623.3846873713
NOR,1987,18418.0442672421,49244.9631981733
NOR,1988,17932.4153133207,48855.8114061805
NOR,1989,17749.407209389,49159.7036154895
NOR,1990,17810.9278540771,49937.4557760277
NOR,1991,18095.7389698741,51233.0361138797
NOR,1992,18416.9518528721,52758.9452456296
NOR,1993,18723.3838195339,53938.0213173081
NOR,1994,19249.0843167088,56343.0105413415
NOR,1995,19841.1317231783,58380.5400198046
NOR,1996,20989.0665632494,61005.8800438647
NOR,1997,21527.0441667352,63882.4765007626
NOR,1998,22004.5776161979,65197.9463149391
NOR,1999,22670.4974594494,66094.7354617269
NOR,2000,23463.2261036163,67846.5968530147
NOR,2001,23826.3617860447,68899.5269042015
NOR,2002,24441.3733593294,69472.9836723066
NOR,2003,25074.1940184147,69719.312268163
NOR,2004,26284.7935218539,72090.9862919578
NOR,2005,27255.7813242489,73524.2549173583
NOR,2006,28378.2856770262,74729.7366063199
NOR,2007,29576.6774862299,76115.7066720983
NOR,2008,29700.3591205773,75535.2117892008
NOR,2009,29337.0372686916,73141.3073422967
NOR,2010,30077.679057098,72804.3956195341
NOR,2011,30392.093007598,72660.6754085214
NOR,2012,31046.1845748234,73661.6785918009
NOR,2013,31535.3445453196,73515.9144885958
NOR,2014,31827.5820998235,74180.323865677
NOR,2015,32366.3960767763,74809.9658049898
NOR,2016,32442.9050686026,75017.4944737055
NOR,2017,32902.3946601462,76247.4116556881
NOR,2018,33154.4067303942,76373.6241145297
NOR,2019,33268.0795618719,76712.2871258373
NOR,2020,31015.3414607076,75287.2059530897
NOR,2021,32422.5057976878,77812.7115682103
NOR,2022,34130.9518972216,79434.6256451575
NOR,2023,33499.2806424831,78912.3327624579
NPL,1960,NA,327.155239909957
NPL,1961,NA,327.106042340229
NPL,1962,NA,326.931761367814
NPL,1963,NA,326.647935131857
NPL,1964,NA,344.303003365182
NPL,1965,NA,333.249080677851
NPL,1966,NA,349.354951533981
NPL,1967,NA,336.664372577306
NPL,1968,NA,331.720617039361
NPL,1969,NA,339.099773054614
NPL,1970,NA,340.306833356848
NPL,1971,NA,328.993729996026
NPL,1972,NA,331.963144339485
NPL,1973,NA,323.260045911092
NPL,1974,NA,336.306374003459
NPL,1975,NA,333.76929822544
NPL,1976,NA,340.906119257416
NPL,1977,NA,343.403337654578
NPL,1978,NA,350.30570504545
NPL,1979,NA,350.320446364022
NPL,1980,NA,334.219179007322
NPL,1981,NA,353.700814105005
NPL,1982,NA,358.609920101425
NPL,1983,NA,339.778376746619
NPL,1984,NA,364.032308849685
NPL,1985,NA,377.725353860231
NPL,1986,NA,386.340559561214
NPL,1987,NA,384.659636696973
NPL,1988,NA,405.638929689076
NPL,1989,NA,413.894023064039
NPL,1990,NA,422.724738575869
NPL,1991,NA,438.15619419594
NPL,1992,NA,443.462044821677
NPL,1993,NA,448.13094087379
NPL,1994,NA,472.951082824345
NPL,1995,NA,477.741099613336
NPL,1996,NA,492.212428031946
NPL,1997,NA,506.426874424217
NPL,1998,NA,511.54871132025
NPL,1999,NA,524.27256909301
NPL,2000,NA,547.221082273632
NPL,2001,519.923240534346,564.28622920391
NPL,2002,530.24943846729,556.438454538796
NPL,2003,539.341278366884,570.28967363428
NPL,2004,537.699099981103,589.46992868617
NPL,2005,556.668945255108,603.190108570995
NPL,2006,581.089230639275,617.477638588722
NPL,2007,594.489880215854,633.226129136597
NPL,2008,597.55658256419,666.865095417138
NPL,2009,627.189084417974,692.400000816919
NPL,2010,662.161652046032,721.265221364302
NPL,2011,662.978948928568,742.617252662576
NPL,2012,681.354927372095,775.310578479839
NPL,2013,698.002449290376,801.039060847856
NPL,2014,717.106692892972,846.665541773599
NPL,2015,731.628306961937,875.543635474862
NPL,2016,758.440102375564,875.188943730855
NPL,2017,762.88923091299,951.857298563641
NPL,2018,807.984364267067,1021.91492204011
NPL,2019,863.467823959896,1077.11796498188
NPL,2020,877.456554173053,1031.53618783934
NPL,2021,931.021380547342,1062.7888430629
NPL,2022,986.573283833354,1113.55462343197
NPL,2023,994.22467496835,1136.09335013717
NRU,1960,NA,NA
NRU,1961,NA,NA
NRU,1962,NA,NA
NRU,1963,NA,NA
NRU,1964,NA,NA
NRU,1965,NA,NA
NRU,1966,NA,NA
NRU,1967,NA,NA
NRU,1968,NA,NA
NRU,1969,NA,NA
NRU,1970,NA,39582.3188230547
NRU,1971,NA,40416.3559465575
NRU,1972,NA,41282.5247597121
NRU,1973,NA,42144.9613951929
NRU,1974,NA,43009.4308658865
NRU,1975,NA,43850.6316332646
NRU,1976,NA,42150.9470391467
NRU,1977,NA,40397.5017366179
NRU,1978,NA,38533.3733438146
NRU,1979,NA,36595.5274384871
NRU,1980,NA,34723.1480327751
NRU,1981,NA,32927.1785666112
NRU,1982,NA,31199.7106677561
NRU,1983,NA,29671.3711366419
NRU,1984,NA,28281.4037053178
NRU,1985,NA,26925.5140202936
NRU,1986,NA,25595.3774115331
NRU,1987,NA,24307.1967219056
NRU,1988,NA,23058.0583249942
NRU,1989,NA,21871.6244389014
NRU,1990,NA,20743.0546568632
NRU,1991,NA,16414.2227344012
NRU,1992,NA,13510.6705433805
NRU,1993,NA,11242.2323199836
NRU,1994,NA,10770.2765041795
NRU,1995,NA,9889.58238222283
NRU,1996,NA,8701.31595291815
NRU,1997,NA,7911.35685035345
NRU,1998,NA,6978.08306417341
NRU,1999,NA,6526.78700752091
NRU,2000,NA,6090.65769939007
NRU,2001,NA,5700.16392815847
NRU,2002,NA,5156.21747954894
NRU,2003,NA,5182.71729298914
NRU,2004,NA,4958.59494194212
NRU,2005,NA,4946.36830865812
NRU,2006,NA,5366.34976796417
NRU,2007,NA,4181.64316901683
NRU,2008,NA,5039.43231005929
NRU,2009,NA,4751.28407417521
NRU,2010,NA,4730.93001061022
NRU,2011,NA,5382.45329963983
NRU,2012,NA,6632.10607690211
NRU,2013,NA,6710.62531212923
NRU,2014,NA,7649.08971293174
NRU,2015,NA,7703.43149943923
NRU,2016,NA,7898.2277010259
NRU,2017,NA,7309.38138643462
NRU,2018,NA,7124.01760358281
NRU,2019,NA,7655.24340340684
NRU,2020,NA,7769.40694625475
NRU,2021,NA,8282.3668394419
NRU,2022,NA,8466.19206696855
NRU,2023,NA,8463.13245199864
NZL,1960,NA,17776.551068472
NZL,1961,NA,18002.3895872158
NZL,1962,NA,18091.225758171
NZL,1963,NA,18817.6083574369
NZL,1964,NA,19552.1673180578
NZL,1965,NA,20407.72501827
NZL,1966,NA,21298.0001599488
NZL,1967,NA,19960.9945854049
NZL,1968,NA,19777.0036019688
NZL,1969,NA,21599.0711721513
NZL,1970,12195.6384538049,21010.0255056525
NZL,1971,12068.3891379246,21482.054113016
NZL,1972,12693.766262323301,22185.9273716135
NZL,1973,13500.1610149521,23452.9091323081
NZL,1974,13751.9314622477,24345.5402366519
NZL,1975,13387.3351271417,23463.0260570469
NZL,1976,12835.5444574459,23472.3510899214
NZL,1977,12379.9728935468,22478.3020515778
NZL,1978,12597.1345629166,22542.680184814
NZL,1979,12586.9907368079,23127.1302499646
NZL,1980,12541.0046214607,23394.7746124536
NZL,1981,12748.454799348,24389.8628515244
NZL,1982,12448.3963400074,24373.2473415141
NZL,1983,12658.8228754147,24883.5925300997
NZL,1984,13035.9536910272,25851.7262418214
NZL,1985,13132.7668725456,26107.4893135443
NZL,1986,13677.0100787515,26820.4266706591
NZL,1987,13944.6409397451,26848.632106229
NZL,1988,14321.6949731947,26680.1098949334
NZL,1989,14406.9263575511,26595.1943236879
NZL,1990,14354.4475001205,26391.1425882701
NZL,1991,13355.99466937,24868.7385228741
NZL,1992,13265.5508055856,24880.2037081612
NZL,1993,13593.8026218081,26170.4401014812
NZL,1994,14278.2070740078,27146.8256678231
NZL,1995,14655.077459703,28015.5864425497
NZL,1996,15149.4547970907,28571.4075096158
NZL,1997,15361.6975683271,28785.1958436523
NZL,1998,15655.7169296128,28776.0222188928
NZL,1999,16050.3852691964,30164.0852034973
NZL,2000,16181.9521723678,30848.1860883256
NZL,2001,16521.895108405,31713.1301772319
NZL,2002,17045.7154386409,32636.1375503767
NZL,2003,17749.745081482,33511.5504913352
NZL,2004,18422.4418842152,34367.0062362204
NZL,2005,19055.5828688439,35120.7355126427
NZL,2006,19365.3310968192,35659.59616566
NZL,2007,19913.5896743686,36406.1408058787
NZL,2008,19587.6283740123,35651.0156373706
NZL,2009,19689.4775794571,35278.0407763656
NZL,2010,19898.3966219922,35392.017344657
NZL,2011,20370.3224078645,35910.4173636577
NZL,2012,20726.7621573229,36531.7484498327
NZL,2013,21353.4758345815,37252.7570550478
NZL,2014,21696.3018110224,38014.6435529728
NZL,2015,22157.5221010167,38639.3501941427
NZL,2016,23057.0785542938,39197.327525871
NZL,2017,23669.4617434219,39691.2133196719
NZL,2018,24309.1239948255,40350.9122003744
NZL,2019,24505.4424225521,40651.9744673101
NZL,2020,23987.5552338932,39596.5266174221
NZL,2021,25316.0744957128,41225.7927835812
NZL,2022,25980.4978398513,42320.892439076
